Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2023-04-24 10:30:00-04:00,27.173120498657227,27.191329956054688,26.751998901367188,26.826519012451172,26.826519012451172,5602544,0.0,0.0,27.215786341188213,27.06198335898506,26.527757325872486,-0.10478351586571577,-0.04688699490516439,39715204
2023-04-24 11:30:00-04:00,26.822010040283203,26.89699935913086,26.671010971069336,26.8070011138916,26.8070011138916,3773429,0.0,0.0,27.199755547960894,27.05944622221796,27.02289495000312,-0.12218313415105087,-0.06194622275434169,35941775
2023-04-24 12:30:00-04:00,26.812530517578125,26.979000091552734,26.80826187133789,26.902780532836914,26.902780532836914,2812229,0.0,0.0,27.188109468936425,27.057887359637057,24.859510848257457,-0.12678238988151946,-0.07491345617977724,38754004
2023-04-24 13:30:00-04:00,26.907001495361328,27.123998641967773,26.887521743774414,27.114002227783203,27.114002227783203,3291033,0.0,0.0,27.185203302616692,27.058445716534035,39.51219753135203,-0.11209138790960083,-0.08234904252574196,42045037
2023-04-24 14:30:00-04:00,27.114002227783203,27.12900161743164,26.9950008392334,26.999380111694336,26.999380111694336,3338040,0.0,0.0,27.177916118658953,27.057857999072944,47.78355357177523,-0.10844759348388422,-0.08756875271737043,38706997
2023-04-24 15:30:00-04:00,27.000499725341797,27.097000122070312,26.95599937438965,27.042001724243164,27.042001724243164,2881961,0.0,0.0,27.172586142407354,27.057700225194043,47.562733098092025,-0.10095688410389769,-0.09024637899467589,41588958
2023-04-25 09:30:00-04:00,27.077999114990234,27.246999740600586,26.605998992919922,26.674999237060547,26.674999237060547,8784596,0.0,0.0,27.15307293043297,27.053892255162864,38.56683386532908,-0.12321414058594726,-0.09683993131293017,32804362
2023-04-25 10:30:00-04:00,26.674999237060547,26.759990692138672,26.547000885009766,26.69099998474121,26.69099998474121,5229591,0.0,0.0,27.134952422758786,27.050281386800464,38.357855846908265,-0.13797159937558234,-0.10506626492546062,38033953
2023-04-25 11:30:00-04:00,26.689001083374023,26.689990997314453,26.38399887084961,26.386999130249023,26.386999130249023,5268196,0.0,0.0,27.105620921091738,27.04368156335219,32.407758663345916,-0.17221216545942397,-0.11849544503225329,32765757
2023-04-25 12:30:00-04:00,26.39699935913086,26.53293228149414,26.314001083374023,26.386499404907227,26.386499404907227,4361580,0.0,0.0,27.0774200773198,27.037142437397513,33.95865671593424,-0.19711615212834133,-0.13421958645147092,28404177
2023-04-25 13:30:00-04:00,26.382999420166016,26.4739990234375,26.35700035095215,26.465999603271484,26.465999603271484,3200913,0.0,0.0,27.05344280382771,27.03145942412263,34.014680313033224,-0.20803958851363902,-0.14898358686390456,31605090
2023-04-25 14:30:00-04:00,26.4689998626709,26.523990631103516,26.345998764038086,26.410999298095703,26.410999298095703,3677817,0.0,0.0,27.02824894085783,27.025285691525347,33.317123810450056,-0.21861450360430368,-0.16290977021198438,27927273
2023-04-25 15:30:00-04:00,26.407001495361328,26.46000099182129,26.225000381469727,26.242000579833984,26.242000579833984,3521280,0.0,0.0,26.99741567179807,27.017491809816978,26.555589586523737,-0.237889739350301,-0.17790576403964772,24405993
2023-04-26 09:30:00-04:00,27.001998901367188,27.186420440673828,26.70509910583496,27.012060165405273,27.012060165405273,12232759,0.0,0.0,26.99798996566502,27.017437763603926,46.96710785303879,-0.18885117090799497,-0.1800948454133172,36638752
2023-04-26 10:30:00-04:00,27.00899887084961,27.26700210571289,26.9320011138916,27.198299407958984,27.198299407958984,6316619,0.0,0.0,27.005845237911842,27.01923738195572,57.64645239443957,-0.13342179826762646,-0.17076023598417905,42955371
2023-04-26 11:30:00-04:00,27.198001861572266,27.329998016357422,27.157001495361328,27.264001846313477,27.264001846313477,4358119,0.0,0.0,27.015969026476615,27.02167284926276,59.223955798927,-0.08323253062347646,-0.15325469491203852,47313490
2023-04-26 12:30:00-04:00,27.264209747314453,27.26572036743164,27.07699966430664,27.174999237060547,27.174999237060547,3474960,0.0,0.0,27.022205505323043,27.02319848496224,55.50944651913662,-0.0500618592116453,-0.13261612777195989,43838530
2023-04-26 13:30:00-04:00,27.177499771118164,27.264001846313477,27.062000274658203,27.1200008392334,27.1200008392334,4166527,0.0,0.0,27.026040616456783,27.024161692467427,50.129601683956494,-0.027890272499561775,-0.11167095671748027,39672003
2023-04-26 14:30:00-04:00,27.114999771118164,27.119831085205078,26.868999481201172,26.9950008392334,26.9950008392334,4456694,0.0,0.0,27.02482337029116,27.023871534723806,49.905806983083004,-0.020173043337681662,-0.09337137404152054,35215309
2023-04-26 15:30:00-04:00,26.99599838256836,27.023998260498047,26.85300064086914,26.95599937438965,26.95599937438965,3456431,0.0,0.0,27.02212439005973,27.02319618984486,48.14730506641597,-0.017008116906787052,-0.07809872261457385,31758878
2023-04-27 09:30:00-04:00,27.363000869750977,27.4950008392334,26.625009536743164,26.784500122070312,26.784500122070312,11036783,0.0,0.0,27.012805791315046,27.020821104593374,52.575881031177985,-0.028015501034477808,-0.06808207829855464,20722095
2023-04-27 10:30:00-04:00,26.788000106811523,26.970998764038086,26.6929988861084,26.889989852905273,26.889989852905273,5457800,0.0,0.0,27.00798948000486,27.01951930109399,54.49188577569504,-0.0279051197455793,-0.06004668658795958,26179895
2023-04-27 11:30:00-04:00,26.891000747680664,26.89999008178711,26.71700096130371,26.782501220703125,26.782501220703125,3969371,0.0,0.0,26.9991468031695,27.01716091223438,59.79702626468796,-0.03607522335877178,-0.05525239394212202,22210524
2023-04-27 12:30:00-04:00,26.78499984741211,27.06599998474121,26.784008026123047,27.03499984741211,27.03499984741211,4282056,0.0,0.0,27.0005528049045,27.017338414076946,64.28113593501263,-0.021922847439519444,-0.04858648464160151,26492580
2023-04-27 13:30:00-04:00,27.035999298095703,27.167001724243164,27.016000747680664,27.10700035095215,27.10700035095215,3759759,0.0,0.0,27.004727218474997,27.01823057265282,64.16276076675604,-0.00484134069685993,-0.0398374558526532,30252339
2023-04-27 14:30:00-04:00,27.106380462646484,27.18400001525879,27.042999267578125,27.16499900817871,27.16499900817871,3183325,0.0,0.0,27.011012386698674,27.01969095509586,66.6374024115654,0.013223451666000585,-0.029225274348922442,33435664
2023-04-27 15:30:00-04:00,27.16400146484375,27.26401138305664,27.13800048828125,27.222000122070312,27.222000122070312,3174711,0.0,0.0,27.01928641553678,27.02170398163292,72.74857301741069,0.031773181814394036,-0.01702558311625915,36610375
2023-04-28 09:30:00-04:00,27.225000381469727,27.51700210571289,27.071481704711914,27.47249984741211,27.47249984741211,8189149,0.0,0.0,27.037059491296596,27.0261895126357,64.0857175866226,0.06592724270647565,-0.0004350179517121893,44799524
2023-04-28 10:30:00-04:00,27.470001220703125,27.47800064086914,27.24100112915039,27.32900047302246,27.32900047302246,3949197,0.0,0.0,27.04850815724663,27.02920255701766,54.10575686729403,0.08048757117254013,0.015749499873138277,40850327
2023-04-28 11:30:00-04:00,27.32699966430664,27.5,27.32699966430664,27.46700096130371,27.46700096130371,2887284,0.0,0.0,27.064919639758674,27.03355876004538,56.09981155519691,0.1019865846065855,0.03299691681982772,43737611
2023-04-28 12:30:00-04:00,27.46500015258789,27.57522964477539,27.358999252319336,27.564998626708984,27.564998626708984,3171316,0.0,0.0,27.084530580423394,27.038846718917657,61.65587376869755,0.12548577830255425,0.05149468911637303,46908927
2023-04-28 13:30:00-04:00,27.567001342773438,27.595001220703125,27.50899887084961,27.555999755859375,27.555999755859375,2750090,0.0,0.0,27.103019567695394,27.043992520280263,63.39907362576685,0.14174893149170842,0.06954553759144011,44158837
2023-04-28 14:30:00-04:00,27.5570011138916,27.674999237060547,27.510000228881836,27.668201446533203,27.668201446533203,2947840,0.0,0.0,27.12518356294394,27.050203554372334,70.85276612237132,0.1618259079587112,0.08800161166489434,47106677
2023-04-28 15:30:00-04:00,27.66900062561035,27.757999420166016,27.62099838256836,27.75,27.75,2834736,0.0,0.0,27.149686168318688,27.05716670308505,73.95937292441504,0.18223680366714845,0.10684865006534516,49941413
2023-05-01 09:30:00-04:00,27.84000015258789,28.398998260498047,27.779998779296875,28.364999771118164,28.364999771118164,12585822,0.0,0.0,27.197345525291215,27.070179967443586,87.62246277649187,0.24521128428384031,0.1345211769090442,62527235
2023-05-01 10:30:00-04:00,28.363000869750977,28.67999839782715,28.305999755859375,28.514999389648438,28.514999389648438,10567968,0.0,0.0,27.249018225854247,27.084556280102344,87.87930523951417,0.3037216157690352,0.1683612646810424,73095203
2023-05-01 11:30:00-04:00,28.514001846313477,28.68699073791504,28.46000099182129,28.680011749267578,28.680011749267578,6315163,0.0,0.0,27.305135618929278,27.100431458900008,93.07615167984703,0.3592652076912195,0.20654205328307781,79410366
2023-05-01 12:30:00-04:00,28.68214988708496,28.91499900817871,28.68214988708496,28.8439998626709,28.8439998626709,6668722,0.0,0.0,27.36548323633091,27.117780398241013,92.78625840556579,0.4117697493525583,0.24758759249697393,86079088
2023-05-01 13:30:00-04:00,28.84200096130371,29.058441162109375,28.80801010131836,28.87849998474121,28.87849998474121,7416220,0.0,0.0,27.42481722646465,27.13529999611664,92.65598218763606,0.450965400000495,0.28826315399767816,93495308
2023-05-01 14:30:00-04:00,28.876998901367188,28.99599838256836,28.7549991607666,28.910999298095703,28.910999298095703,6727309,0.0,0.0,27.483098876332537,27.152968645887576,92.5646765174419,0.4791275740805716,0.32643603801425686,100222617
2023-05-01 15:30:00-04:00,28.913000106811523,28.99599838256836,28.823001861572266,28.90999984741211,28.90999984741211,4569961,0.0,0.0,27.539055777159188,27.170451543415187,92.3058610720186,0.49565208392831295,0.3602792471970681,95652656
2023-05-02 09:30:00-04:00,28.644001007080078,28.835988998413086,28.350000381469727,28.457998275756836,28.457998275756836,11949108,0.0,0.0,27.575092737888507,27.183262953687244,72.43341203563399,0.46689307499973154,0.3816020127576008,83703548
2023-05-02 10:30:00-04:00,28.485998153686523,28.485998153686523,28.17300033569336,28.241989135742188,28.241989135742188,7141114,0.0,0.0,27.60124553780434,27.193797542563416,70.11868565659589,0.4218088707952603,0.38964338436513274,76562434
2023-05-02 11:30:00-04:00,28.235889434814453,28.34200096130371,28.082998275756836,28.16900062561035,28.16900062561035,4847209,0.0,0.0,27.6235104432085,27.203501055827566,65.92562014940356,0.37585710463257627,0.38688612841862147,71715225
2023-05-02 12:30:00-04:00,28.166000366210938,28.3489990234375,28.16499900817871,28.323810577392578,28.323810577392578,3531089,0.0,0.0,27.65097319356866,27.214648414251098,66.78188226917086,0.3479212486115948,0.37909315245721614,75246314
2023-05-02 13:30:00-04:00,28.32000160217285,28.439001083374023,28.221500396728516,28.295001983642578,28.295001983642578,3802847,0.0,0.0,27.676229224551953,27.225398201011213,66.20180647319563,0.31977114597565404,0.36722875116090375,71443467
2023-05-02 14:30:00-04:00,28.29400062561035,28.385000228881836,28.233999252319336,28.25950050354004,28.25950050354004,3181947,0.0,0.0,27.69910260804168,27.235687776160756,63.414733354853844,0.2912400797316117,0.35203101687504534,68261520
2023-05-02 15:30:00-04:00,28.260000228881836,28.263330459594727,28.101999282836914,28.21000099182129,28.21000099182129,3299934,0.0,0.0,27.71913783877814,27.245382435023053,60.591206557797484,0.2616190259875566,0.3339486186975476,64961586
2023-05-03 09:30:00-04:00,27.84000015258789,27.9950008392334,27.472000122070312,27.836498260498047,27.836498260498047,11195254,0.0,0.0,27.72374020825735,27.25126418453027,36.30910558838033,0.20563514461827737,0.30828592388169357,53766332
2023-05-03 10:30:00-04:00,27.836999893188477,28.034000396728516,27.742000579833984,27.7810001373291,27.7810001373291,4764071,0.0,0.0,27.72598569567193,27.256535189035734,30.006764388352778,0.1550025081403419,0.27762924073342327,49002261
2023-05-03 11:30:00-04:00,27.78299903869629,27.93381118774414,27.70599937438965,27.91400146484375,27.91400146484375,3001504,0.0,0.0,27.733358863090434,27.263077142028852,28.764501221433775,0.12417644576546394,0.2469386817398314,52003765
2023-05-03 12:30:00-04:00,27.916000366210938,27.95400047302246,27.82600975036621,27.9320011138916,27.9320011138916,2106414,0.0,0.0,27.74114875527872,27.269733101947885,22.490708458467097,0.10004572564348635,0.2175600905205624,54110179
2023-05-03 13:30:00-04:00,27.93499183654785,28.367000579833984,27.889999389648438,28.278987884521484,28.278987884521484,4744778,0.0,0.0,27.76224048583726,27.279775438092894,34.784776498858065,0.10767962490707461,0.19558399739786486,58854957
2023-05-03 14:30:00-04:00,28.277999877929688,28.314001083374023,27.92500877380371,27.934398651123047,27.934398651123047,6909474,0.0,0.0,27.768991786436704,27.286289101904142,28.603927363170783,0.08494488206576989,0.17345617433144586,51945483
2023-05-03 15:30:00-04:00,27.924999237060547,27.98299789428711,27.782001495361328,27.801000595092773,27.801000595092773,3925395,0.0,0.0,27.77024703383498,27.291410609299056,27.035498438713276,0.05552328839491594,0.1498695971441399,48020088
2023-05-04 09:30:00-04:00,27.6510009765625,27.858999252319336,27.480998992919922,27.53299903869629,27.53299903869629,7247435,0.0,0.0,27.760943190888366,27.29381447426818,29.265635661844556,0.010460396679341954,0.1219877570511803,40772653
2023-05-04 10:30:00-04:00,27.532501220703125,27.717748641967773,27.384008407592773,27.6299991607666,27.6299991607666,5028313,0.0,0.0,27.75580813088359,27.297159595526875,35.50875773092977,-0.017226593037268145,0.09414488703349061,45800966
2023-05-04 11:30:00-04:00,27.62900161743164,27.695999145507812,27.50899887084961,27.61749839782715,27.61749839782715,2464025,0.0,0.0,27.75038421978334,27.300347046296032,36.5559260754013,-0.03971957640542456,0.06737199434570758,43336941
2023-05-04 12:30:00-04:00,27.614999771118164,27.83500099182129,27.239999771118164,27.36343002319336,27.36343002319336,5652944,0.0,0.0,27.735209545407262,27.300974737608446,27.669269100927266,-0.0771572020759912,0.03846615506136782,37683997
2023-05-04 13:30:00-04:00,27.36749839782715,27.67300033569336,27.256000518798828,27.424999237060547,27.424999237060547,4963436,0.0,0.0,27.72304443527602,27.30220881222986,30.074297865945823,-0.1006978865854542,0.010633346732003418,42647433
2023-05-04 14:30:00-04:00,27.42449951171875,27.60038185119629,27.3799991607666,27.577999114990234,27.577999114990234,2726287,0.0,0.0,27.717356383500107,27.30495299434688,35.18871483230184,-0.1057887700946516,-0.012651076633327586,45373720
2023-05-04 15:30:00-04:00,27.577999114990234,27.63800048828125,27.53900146484375,27.562000274658203,27.562000274658203,2076008,0.0,0.0,27.711263987074936,27.30751067872809,35.70869099570005,-0.1098480447782606,-0.032090470262314194,43297712
2023-05-05 09:30:00-04:00,27.82550048828125,28.28900146484375,27.730998992919922,28.2549991607666,28.2549991607666,8963836,0.0,0.0,27.732586935062848,27.316938424818026,58.08975399832907,-0.056494596196625224,-0.0369712954491764,52261548
2023-05-05 10:30:00-04:00,28.2549991607666,28.498998641967773,28.242000579833984,28.422000885009766,28.422000885009766,6634477,0.0,0.0,27.759622776237237,27.327934071188093,61.87867995580342,-0.000727573337520937,-0.029722551026845307,58896025
2023-05-05 11:30:00-04:00,28.422000885009766,28.448001861572266,28.303110122680664,28.397008895874023,28.397008895874023,3033337,0.0,0.0,27.78461831034064,27.338571631632732,59.32408957252822,0.040979167072173084,-0.015582207407041632,55862688
2023-05-05 12:30:00-04:00,28.398998260498047,28.493000030517578,28.350000381469727,28.457998275756836,28.457998275756836,2795706,0.0,0.0,27.811025367807943,27.349710205206108,59.98819268381022,0.07805363881318783,0.003144961837004261,58658394
2023-05-05 13:30:00-04:00,28.457998275756836,28.676998138427734,28.450000762939453,28.625,28.625,4103513,0.0,0.0,27.842945941619394,27.362399655900578,57.05252010673832,0.11953316431841543,0.026422602333286496,62761907
2023-05-05 14:30:00-04:00,28.623001098632812,28.7549991607666,28.621999740600586,28.6825008392334,28.6825008392334,3972626,0.0,0.0,27.875869663094456,27.375534991058117,67.26904005656826,0.15525612829333824,0.05218930752529685,66734533
2023-05-05 15:30:00-04:00,28.67999839782715,28.73299789428711,28.631000518798828,28.67999839782715,28.67999839782715,3382628,0.0,0.0,27.90740412328005,27.388514726448854,71.59566332268658,0.18127527991885728,0.07800650200400894,63351905
2023-05-08 09:30:00-04:00,28.52199935913086,28.613000869750977,28.350000381469727,28.49249839782715,28.49249839782715,6915670,0.0,0.0,27.930348996791704,27.39949963860187,74.54434389228581,0.1846375750109992,0.09933271660540699,56436235
