Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date,30d_volatility,10d_volatility
2006-02-17 00:00:00-05:00,133.8800048828125,133.8800048828125,133.8800048828125,133.8800048828125,133.8800048828125,0,0.0,0.0,^SKEW,2006-02-17 00:00:00-05:00,41.990941181402285,37.643693461214376
2006-02-21 00:00:00-05:00,128.57000732421875,128.57000732421875,128.57000732421875,128.57000732421875,128.57000732421875,0,0.0,0.0,^SKEW,2006-02-21 00:00:00-05:00,43.26664054992342,45.827215614539185
2006-02-22 00:00:00-05:00,130.02999877929688,130.02999877929688,130.02999877929688,130.02999877929688,130.02999877929688,0,0.0,0.0,^SKEW,2006-02-22 00:00:00-05:00,42.79906836416145,43.013493688000295
2006-02-23 00:00:00-05:00,127.08000183105469,127.08000183105469,127.08000183105469,127.08000183105469,127.08000183105469,0,0.0,0.0,^SKEW,2006-02-23 00:00:00-05:00,43.3854208182411,45.59131008613211
2006-02-24 00:00:00-05:00,128.55999755859375,128.55999755859375,128.55999755859375,128.55999755859375,128.55999755859375,0,0.0,0.0,^SKEW,2006-02-24 00:00:00-05:00,43.04990953571847,45.418734753878695
2006-02-27 00:00:00-05:00,123.52999877929688,123.52999877929688,123.52999877929688,123.52999877929688,123.52999877929688,0,0.0,0.0,^SKEW,2006-02-27 00:00:00-05:00,44.65548280706218,51.1897472381572
2006-02-28 00:00:00-05:00,124.61000061035156,124.61000061035156,124.61000061035156,124.61000061035156,124.61000061035156,0,0.0,0.0,^SKEW,2006-02-28 00:00:00-05:00,44.69579276640599,51.26496276957796
2006-03-01 00:00:00-05:00,124.25,124.25,124.25,124.25,124.25,0,0.0,0.0,^SKEW,2006-03-01 00:00:00-05:00,43.38596773817231,50.72266428251184
2006-03-02 00:00:00-05:00,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,123.30000305175781,0,0.0,0.0,^SKEW,2006-03-02 00:00:00-05:00,43.48638623411068,40.372182655454644
2006-03-03 00:00:00-05:00,121.87000274658203,121.87000274658203,121.87000274658203,121.87000274658203,121.87000274658203,0,0.0,0.0,^SKEW,2006-03-03 00:00:00-05:00,43.2794225839194,38.548242488815035
2006-03-06 00:00:00-05:00,116.5999984741211,116.5999984741211,116.5999984741211,116.5999984741211,116.5999984741211,0,0.0,0.0,^SKEW,2006-03-06 00:00:00-05:00,42.53329121582104,34.31546596044059
2006-03-07 00:00:00-05:00,116.20999908447266,116.20999908447266,116.20999908447266,116.20999908447266,116.20999908447266,0,0.0,0.0,^SKEW,2006-03-07 00:00:00-05:00,41.80322741627562,31.273953699150276
2006-03-08 00:00:00-05:00,117.20999908447266,117.20999908447266,117.20999908447266,117.20999908447266,117.20999908447266,0,0.0,0.0,^SKEW,2006-03-08 00:00:00-05:00,41.536608461020116,30.777582701003837
2006-03-09 00:00:00-05:00,114.19999694824219,114.19999694824219,114.19999694824219,114.19999694824219,114.19999694824219,0,0.0,0.0,^SKEW,2006-03-09 00:00:00-05:00,40.2732646619333,31.153278941315854
2006-03-10 00:00:00-05:00,116.20999908447266,116.20999908447266,116.20999908447266,116.20999908447266,116.20999908447266,0,0.0,0.0,^SKEW,2006-03-10 00:00:00-05:00,39.79274203550957,32.45232347487574
2006-03-13 00:00:00-05:00,116.54000091552734,116.54000091552734,116.54000091552734,116.54000091552734,116.54000091552734,0,0.0,0.0,^SKEW,2006-03-13 00:00:00-05:00,39.654453558694826,28.445291762550045
2006-03-14 00:00:00-05:00,114.43000030517578,114.43000030517578,114.43000030517578,114.43000030517578,114.43000030517578,0,0.0,0.0,^SKEW,2006-03-14 00:00:00-05:00,36.30710873438388,27.824771511267393
2006-03-15 00:00:00-05:00,119.12000274658203,119.12000274658203,119.12000274658203,119.12000274658203,119.12000274658203,0,0.0,0.0,^SKEW,2006-03-15 00:00:00-05:00,38.26807486246009,37.328218047280295
2006-03-16 00:00:00-05:00,142.02000427246094,142.02000427246094,142.02000427246094,142.02000427246094,142.02000427246094,0,0.0,0.0,^SKEW,2006-03-16 00:00:00-05:00,66.97892533905825,105.11641695062868
2006-03-17 00:00:00-05:00,130.05999755859375,130.05999755859375,130.05999755859375,130.05999755859375,130.05999755859375,0,0.0,0.0,^SKEW,2006-03-17 00:00:00-05:00,71.94139769949136,116.19708261203536
2006-03-20 00:00:00-05:00,124.38999938964844,124.38999938964844,124.38999938964844,124.38999938964844,124.38999938964844,0,0.0,0.0,^SKEW,2006-03-20 00:00:00-05:00,73.26896176473413,116.24137802492282
2006-03-21 00:00:00-05:00,120.69000244140625,120.69000244140625,120.69000244140625,120.69000244140625,120.69000244140625,0,0.0,0.0,^SKEW,2006-03-21 00:00:00-05:00,73.64887280303496,117.75510374887747
2006-03-22 00:00:00-05:00,121.69999694824219,121.69999694824219,121.69999694824219,121.69999694824219,121.69999694824219,0,0.0,0.0,^SKEW,2006-03-22 00:00:00-05:00,73.3788766663332,117.75375056069421
2006-03-23 00:00:00-05:00,119.2300033569336,119.2300033569336,119.2300033569336,119.2300033569336,119.2300033569336,0,0.0,0.0,^SKEW,2006-03-23 00:00:00-05:00,73.4170147463851,117.37764858638727
2006-03-24 00:00:00-05:00,124.33999633789062,124.33999633789062,124.33999633789062,124.33999633789062,124.33999633789062,0,0.0,0.0,^SKEW,2006-03-24 00:00:00-05:00,74.40991646341735,118.71711779226517
2006-03-27 00:00:00-05:00,118.2300033569336,118.2300033569336,118.2300033569336,118.2300033569336,118.2300033569336,0,0.0,0.0,^SKEW,2006-03-27 00:00:00-05:00,75.86862325157134,122.30221495123405
2006-03-28 00:00:00-05:00,118.70999908447266,118.70999908447266,118.70999908447266,118.70999908447266,118.70999908447266,0,0.0,0.0,^SKEW,2006-03-28 00:00:00-05:00,75.8678545432156,121.68832314402589
2006-03-29 00:00:00-05:00,117.94000244140625,117.94000244140625,117.94000244140625,117.94000244140625,117.94000244140625,0,0.0,0.0,^SKEW,2006-03-29 00:00:00-05:00,75.81152055579625,120.20789655661042
2006-03-30 00:00:00-05:00,116.7699966430664,116.7699966430664,116.7699966430664,116.7699966430664,116.7699966430664,0,0.0,0.0,^SKEW,2006-03-30 00:00:00-05:00,73.74669832341303,56.072862314371804
2006-03-31 00:00:00-05:00,115.72000122070312,115.72000122070312,115.72000122070312,115.72000122070312,115.72000122070312,0,0.0,0.0,^SKEW,2006-03-31 00:00:00-05:00,73.48026677913342,42.60315054414845
2006-04-03 00:00:00-04:00,115.4800033569336,115.4800033569336,115.4800033569336,115.4800033569336,115.4800033569336,0,0.0,0.0,^SKEW,2006-04-03 00:00:00-04:00,72.46981402929619,38.7077888254829
2006-04-04 00:00:00-04:00,117.05999755859375,117.05999755859375,117.05999755859375,117.05999755859375,117.05999755859375,0,0.0,0.0,^SKEW,2006-04-04 00:00:00-04:00,71.8332639613901,37.73225353700712
2006-04-05 00:00:00-04:00,117.0999984741211,117.0999984741211,117.0999984741211,117.0999984741211,117.0999984741211,0,0.0,0.0,^SKEW,2006-04-05 00:00:00-04:00,71.72359019584596,37.27980733859892
2006-04-06 00:00:00-04:00,118.02999877929688,118.02999877929688,118.02999877929688,118.02999877929688,118.02999877929688,0,0.0,0.0,^SKEW,2006-04-06 00:00:00-04:00,71.52579585263777,36.42327578393256
2006-04-07 00:00:00-04:00,115.69999694824219,115.69999694824219,115.69999694824219,115.69999694824219,115.69999694824219,0,0.0,0.0,^SKEW,2006-04-07 00:00:00-04:00,71.60144464962484,28.011487204765828
2006-04-10 00:00:00-04:00,116.51000213623047,116.51000213623047,116.51000213623047,116.51000213623047,116.51000213623047,0,0.0,0.0,^SKEW,2006-04-10 00:00:00-04:00,70.79948168346343,15.972069172642648
2006-04-11 00:00:00-04:00,113.55999755859375,113.55999755859375,113.55999755859375,113.55999755859375,113.55999755859375,0,0.0,0.0,^SKEW,2006-04-11 00:00:00-04:00,71.07790532780012,19.55728142475962
2006-04-12 00:00:00-04:00,115.70999908447266,115.70999908447266,115.70999908447266,115.70999908447266,115.70999908447266,0,0.0,0.0,^SKEW,2006-04-12 00:00:00-04:00,71.33997683275553,22.693535675000454
2006-04-13 00:00:00-04:00,117.98999786376953,117.98999786376953,117.98999786376953,117.98999786376953,117.98999786376953,0,0.0,0.0,^SKEW,2006-04-13 00:00:00-04:00,71.57377396593553,24.52932593659224
2006-04-17 00:00:00-04:00,113.55999755859375,113.55999755859375,113.55999755859375,113.55999755859375,113.55999755859375,0,0.0,0.0,^SKEW,2006-04-17 00:00:00-04:00,72.31325984164357,31.13324522431865
2006-04-18 00:00:00-04:00,116.73999786376953,116.73999786376953,116.73999786376953,116.73999786376953,116.73999786376953,0,0.0,0.0,^SKEW,2006-04-18 00:00:00-04:00,71.67707289827648,34.51190166316997
2006-04-19 00:00:00-04:00,121.69999694824219,121.69999694824219,121.69999694824219,121.69999694824219,121.69999694824219,0,0.0,0.0,^SKEW,2006-04-19 00:00:00-04:00,72.66167893121208,39.9988262530161
2006-04-20 00:00:00-04:00,130.0,130.0,130.0,130.0,130.0,0,0.0,0.0,^SKEW,2006-04-20 00:00:00-04:00,75.10895994352218,51.13158250551428
2006-04-21 00:00:00-04:00,122.05000305175781,122.05000305175781,122.05000305175781,122.05000305175781,122.05000305175781,0,0.0,0.0,^SKEW,2006-04-21 00:00:00-04:00,77.02595432527563,62.7261818573708
2006-04-24 00:00:00-04:00,128.77000427246094,128.77000427246094,128.77000427246094,128.77000427246094,128.77000427246094,0,0.0,0.0,^SKEW,2006-04-24 00:00:00-04:00,78.3835295233094,65.93702588155698
2006-04-25 00:00:00-04:00,129.66000366210938,129.66000366210938,129.66000366210938,129.66000366210938,129.66000366210938,0,0.0,0.0,^SKEW,2006-04-25 00:00:00-04:00,78.38471077583573,65.93876250662109
2006-04-26 00:00:00-04:00,126.13999938964844,126.13999938964844,126.13999938964844,126.13999938964844,126.13999938964844,0,0.0,0.0,^SKEW,2006-04-26 00:00:00-04:00,78.65648314199504,66.23056067782551
2006-04-27 00:00:00-04:00,129.2100067138672,129.2100067138672,129.2100067138672,129.2100067138672,129.2100067138672,0,0.0,0.0,^SKEW,2006-04-27 00:00:00-04:00,78.12946888804629,66.45914273658535
2006-04-28 00:00:00-04:00,125.19999694824219,125.19999694824219,125.19999694824219,125.19999694824219,125.19999694824219,0,0.0,0.0,^SKEW,2006-04-28 00:00:00-04:00,54.593761892018414,69.5947087759347
2006-05-01 00:00:00-04:00,129.6699981689453,129.6699981689453,129.6699981689453,129.6699981689453,129.6699981689453,0,0.0,0.0,^SKEW,2006-05-01 00:00:00-04:00,50.08705823423535,66.15125428567704
2006-05-02 00:00:00-04:00,124.01000213623047,124.01000213623047,124.01000213623047,124.01000213623047,124.01000213623047,0,0.0,0.0,^SKEW,2006-05-02 00:00:00-04:00,50.09117905214296,71.50788403194616
2006-05-03 00:00:00-04:00,127.45999908447266,127.45999908447266,127.45999908447266,127.45999908447266,127.45999908447266,0,0.0,0.0,^SKEW,2006-05-03 00:00:00-04:00,49.86095479779618,69.82744486346682
2006-05-04 00:00:00-04:00,125.86000061035156,125.86000061035156,125.86000061035156,125.86000061035156,125.86000061035156,0,0.0,0.0,^SKEW,2006-05-04 00:00:00-04:00,50.00806587201021,60.69569905909028
2006-05-05 00:00:00-04:00,128.05999755859375,128.05999755859375,128.05999755859375,128.05999755859375,128.05999755859375,0,0.0,0.0,^SKEW,2006-05-05 00:00:00-04:00,49.76873505868798,51.5988918459092
2006-05-08 00:00:00-04:00,125.25,125.25,125.25,125.25,125.25,0,0.0,0.0,^SKEW,2006-05-08 00:00:00-04:00,48.77690252833739,44.84013262807962
2006-05-09 00:00:00-04:00,123.0199966430664,123.0199966430664,123.0199966430664,123.0199966430664,123.0199966430664,0,0.0,0.0,^SKEW,2006-05-09 00:00:00-04:00,46.80015682809464,45.11756109314712
2006-05-10 00:00:00-04:00,119.62000274658203,119.62000274658203,119.62000274658203,119.62000274658203,119.62000274658203,0,0.0,0.0,^SKEW,2006-05-10 00:00:00-04:00,47.559348178518036,45.185866660454074
2006-05-11 00:00:00-04:00,120.68000030517578,120.68000030517578,120.68000030517578,120.68000030517578,120.68000030517578,0,0.0,0.0,^SKEW,2006-05-11 00:00:00-04:00,47.56621535024785,42.99389255975002
2006-05-12 00:00:00-04:00,123.20999908447266,123.20999908447266,123.20999908447266,123.20999908447266,123.20999908447266,0,0.0,0.0,^SKEW,2006-05-12 00:00:00-04:00,47.78064106440974,42.599471818837166
2006-05-15 00:00:00-04:00,121.86000061035156,121.86000061035156,121.86000061035156,121.86000061035156,121.86000061035156,0,0.0,0.0,^SKEW,2006-05-15 00:00:00-04:00,47.82410889107965,37.37804727920812
2006-05-16 00:00:00-04:00,130.14999389648438,130.14999389648438,130.14999389648438,130.14999389648438,130.14999389648438,0,0.0,0.0,^SKEW,2006-05-16 00:00:00-04:00,51.46204421486812,46.710260520374575
2006-05-17 00:00:00-04:00,121.87000274658203,121.87000274658203,121.87000274658203,121.87000274658203,121.87000274658203,0,0.0,0.0,^SKEW,2006-05-17 00:00:00-04:00,55.01737600456899,55.96326703090552
2006-05-18 00:00:00-04:00,123.08999633789062,123.08999633789062,123.08999633789062,123.08999633789062,123.08999633789062,0,0.0,0.0,^SKEW,2006-05-18 00:00:00-04:00,55.06458352114917,56.134440147910524
2006-05-19 00:00:00-04:00,136.92999267578125,136.92999267578125,136.92999267578125,136.92999267578125,136.92999267578125,0,0.0,0.0,^SKEW,2006-05-19 00:00:00-04:00,63.66164874556082,80.25739207532565
2006-05-22 00:00:00-04:00,126.1500015258789,126.1500015258789,126.1500015258789,126.1500015258789,126.1500015258789,0,0.0,0.0,^SKEW,2006-05-22 00:00:00-04:00,67.86864610759254,90.55750955044269
2006-05-23 00:00:00-04:00,125.1500015258789,125.1500015258789,125.1500015258789,125.1500015258789,125.1500015258789,0,0.0,0.0,^SKEW,2006-05-23 00:00:00-04:00,67.94459892117976,90.08241367847648
2006-05-24 00:00:00-04:00,127.4000015258789,127.4000015258789,127.4000015258789,127.4000015258789,127.4000015258789,0,0.0,0.0,^SKEW,2006-05-24 00:00:00-04:00,67.51928703003091,88.61658621688788
2006-05-25 00:00:00-04:00,132.35000610351562,132.35000610351562,132.35000610351562,132.35000610351562,132.35000610351562,0,0.0,0.0,^SKEW,2006-05-25 00:00:00-04:00,68.12812045973573,89.99447900160334
2006-05-26 00:00:00-04:00,128.5,128.5,128.5,128.5,128.5,0,0.0,0.0,^SKEW,2006-05-26 00:00:00-04:00,68.70144432664117,91.88460101493561
2006-05-30 00:00:00-04:00,122.66999816894531,122.66999816894531,122.66999816894531,122.66999816894531,122.66999816894531,0,0.0,0.0,^SKEW,2006-05-30 00:00:00-04:00,69.14605252012065,95.19552918323876
2006-05-31 00:00:00-04:00,121.97000122070312,121.97000122070312,121.97000122070312,121.97000122070312,121.97000122070312,0,0.0,0.0,^SKEW,2006-05-31 00:00:00-04:00,68.79670167682819,87.84353156295157
2006-06-01 00:00:00-04:00,128.02000427246094,128.02000427246094,128.02000427246094,128.02000427246094,128.02000427246094,0,0.0,0.0,^SKEW,2006-06-01 00:00:00-04:00,69.18710526854271,85.07383450034204
2006-06-02 00:00:00-04:00,127.0199966430664,127.0199966430664,127.0199966430664,127.0199966430664,127.0199966430664,0,0.0,0.0,^SKEW,2006-06-02 00:00:00-04:00,66.37436380289407,85.32075612087766
2006-06-05 00:00:00-04:00,120.41999816894531,120.41999816894531,120.41999816894531,120.41999816894531,120.41999816894531,0,0.0,0.0,^SKEW,2006-06-05 00:00:00-04:00,65.68747175093159,64.39184244216058
2006-06-06 00:00:00-04:00,121.79000091552734,121.79000091552734,121.79000091552734,121.79000091552734,121.79000091552734,0,0.0,0.0,^SKEW,2006-06-06 00:00:00-04:00,63.717708277388994,53.16123835443861
2006-06-07 00:00:00-04:00,120.80999755859375,120.80999755859375,120.80999755859375,120.80999755859375,120.80999755859375,0,0.0,0.0,^SKEW,2006-06-07 00:00:00-04:00,63.70205244554883,53.16437242449139
2006-06-08 00:00:00-04:00,120.19000244140625,120.19000244140625,120.19000244140625,120.19000244140625,120.19000244140625,0,0.0,0.0,^SKEW,2006-06-08 00:00:00-04:00,63.252304147973945,51.85864824061992
2006-06-09 00:00:00-04:00,118.73999786376953,118.73999786376953,118.73999786376953,118.73999786376953,118.73999786376953,0,0.0,0.0,^SKEW,2006-06-09 00:00:00-04:00,62.87138309604929,45.63823043099482
2006-06-12 00:00:00-04:00,121.2699966430664,121.2699966430664,121.2699966430664,121.2699966430664,121.2699966430664,0,0.0,0.0,^SKEW,2006-06-12 00:00:00-04:00,62.60513986796092,46.86139458208841
2006-06-13 00:00:00-04:00,121.55000305175781,121.55000305175781,121.55000305175781,121.55000305175781,121.55000305175781,0,0.0,0.0,^SKEW,2006-06-13 00:00:00-04:00,61.67672484345809,41.24482733677634
2006-06-14 00:00:00-04:00,124.23999786376953,124.23999786376953,124.23999786376953,124.23999786376953,124.23999786376953,0,0.0,0.0,^SKEW,2006-06-14 00:00:00-04:00,60.70302329717365,42.626353219086866
2006-06-15 00:00:00-04:00,131.60000610351562,131.60000610351562,131.60000610351562,131.60000610351562,131.60000610351562,0,0.0,0.0,^SKEW,2006-06-15 00:00:00-04:00,62.574314811007724,45.786568751033435
2006-06-16 00:00:00-04:00,128.32000732421875,128.32000732421875,128.32000732421875,128.32000732421875,128.32000732421875,0,0.0,0.0,^SKEW,2006-06-16 00:00:00-04:00,62.92277964565488,47.69806577507174
2006-06-19 00:00:00-04:00,125.30999755859375,125.30999755859375,125.30999755859375,125.30999755859375,125.30999755859375,0,0.0,0.0,^SKEW,2006-06-19 00:00:00-04:00,63.13171215087298,40.34518190218846
2006-06-20 00:00:00-04:00,126.54000091552734,126.54000091552734,126.54000091552734,126.54000091552734,126.54000091552734,0,0.0,0.0,^SKEW,2006-06-20 00:00:00-04:00,62.84149726490619,40.275775690211944
2006-06-21 00:00:00-04:00,127.36000061035156,127.36000061035156,127.36000061035156,127.36000061035156,127.36000061035156,0,0.0,0.0,^SKEW,2006-06-21 00:00:00-04:00,62.60072141758123,39.703382112273694
2006-06-22 00:00:00-04:00,125.08000183105469,125.08000183105469,125.08000183105469,125.08000183105469,125.08000183105469,0,0.0,0.0,^SKEW,2006-06-22 00:00:00-04:00,62.26424314820748,41.158098992776445
2006-06-23 00:00:00-04:00,122.55000305175781,122.55000305175781,122.55000305175781,122.55000305175781,122.55000305175781,0,0.0,0.0,^SKEW,2006-06-23 00:00:00-04:00,62.56480343701028,42.25581884258257
2006-06-26 00:00:00-04:00,124.87000274658203,124.87000274658203,124.87000274658203,124.87000274658203,124.87000274658203,0,0.0,0.0,^SKEW,2006-06-26 00:00:00-04:00,62.51188807309549,41.99110932281892
2006-06-27 00:00:00-04:00,120.30000305175781,120.30000305175781,120.30000305175781,120.30000305175781,120.30000305175781,0,0.0,0.0,^SKEW,2006-06-27 00:00:00-04:00,63.38040707165206,46.52954090461542
2006-06-28 00:00:00-04:00,118.98999786376953,118.98999786376953,118.98999786376953,118.98999786376953,118.98999786376953,0,0.0,0.0,^SKEW,2006-06-28 00:00:00-04:00,60.09771528449569,44.92768872433391
2006-06-29 00:00:00-04:00,124.11000061035156,124.11000061035156,124.11000061035156,124.11000061035156,124.11000061035156,0,0.0,0.0,^SKEW,2006-06-29 00:00:00-04:00,58.57125182571766,38.871998070172566
2006-06-30 00:00:00-04:00,118.27999877929688,118.27999877929688,118.27999877929688,118.27999877929688,118.27999877929688,0,0.0,0.0,^SKEW,2006-06-30 00:00:00-04:00,60.1386711060013,43.27235915645782
2006-07-03 00:00:00-04:00,120.93000030517578,120.93000030517578,120.93000030517578,120.93000030517578,120.93000030517578,0,0.0,0.0,^SKEW,2006-07-03 00:00:00-04:00,50.2807366504588,44.720003934573455
2006-07-05 00:00:00-04:00,120.22000122070312,120.22000122070312,120.22000122070312,120.22000122070312,120.22000122070312,0,0.0,0.0,^SKEW,2006-07-05 00:00:00-04:00,44.98170592245843,44.13176770439761
2006-07-06 00:00:00-04:00,116.80999755859375,116.80999755859375,116.80999755859375,116.80999755859375,116.80999755859375,0,0.0,0.0,^SKEW,2006-07-06 00:00:00-04:00,45.631964435587854,45.102296227752994
2006-07-07 00:00:00-04:00,114.97000122070312,114.97000122070312,114.97000122070312,114.97000122070312,114.97000122070312,0,0.0,0.0,^SKEW,2006-07-07 00:00:00-04:00,45.40188088836594,44.98618309626256
2006-07-10 00:00:00-04:00,115.88999938964844,115.88999938964844,115.88999938964844,115.88999938964844,115.88999938964844,0,0.0,0.0,^SKEW,2006-07-10 00:00:00-04:00,43.78072997856305,45.07523134337106
2006-07-11 00:00:00-04:00,119.16999816894531,119.16999816894531,119.16999816894531,119.16999816894531,119.16999816894531,0,0.0,0.0,^SKEW,2006-07-11 00:00:00-04:00,44.087267779494056,46.696847051483324
