Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Date,30d_volatility,10d_volatility
2011-08-09 00:00:00-04:00,576320.0,622400.0,540000.0,541120.0,541120.0,168,0.0,0.0,0.0,VIXY,2011-08-09 00:00:00-04:00,95.76705268480617,138.14081361049898
2011-08-10 00:00:00-04:00,561920.0,611360.0,556240.0,606320.0,606320.0,62,0.0,0.0,0.0,VIXY,2011-08-10 00:00:00-04:00,99.67828073554553,143.9288008496052
2011-08-11 00:00:00-04:00,596240.0,612240.0,565440.0,581600.0,581600.0,121,0.0,0.0,0.0,VIXY,2011-08-11 00:00:00-04:00,99.18102254148447,150.13069276436667
2011-08-12 00:00:00-04:00,561280.0,587920.0,555440.0,585760.0,585760.0,79,0.0,0.0,0.0,VIXY,2011-08-12 00:00:00-04:00,97.75130267776997,147.8996292948761
2011-08-15 00:00:00-04:00,568000.0,576720.0,552640.0,552640.0,552640.0,60,0.0,0.0,0.0,VIXY,2011-08-15 00:00:00-04:00,98.70799983296897,150.36392666477744
2011-08-16 00:00:00-04:00,565280.0,584640.0,555760.0,565200.0,565200.0,92,0.0,0.0,0.0,VIXY,2011-08-16 00:00:00-04:00,98.64610861589966,149.6386004879072
2011-08-17 00:00:00-04:00,557200.0,582800.0,552000.0,576480.0,576480.0,77,0.0,0.0,0.0,VIXY,2011-08-17 00:00:00-04:00,98.64597417848681,149.0323061530662
2011-08-18 00:00:00-04:00,630480.0,710880.0,629440.0,695680.0,695680.0,106,0.0,0.0,0.0,VIXY,2011-08-18 00:00:00-04:00,111.79687659438255,152.11279804157917
2011-08-19 00:00:00-04:00,740480.0,740800.0,687600.0,730800.0,730800.0,97,0.0,0.0,0.0,VIXY,2011-08-19 00:00:00-04:00,111.934508000354,152.09942978996403
2011-08-22 00:00:00-04:00,689920.0,761920.0,688480.0,753040.0,753040.0,62,0.0,0.0,0.0,VIXY,2011-08-22 00:00:00-04:00,110.66592684500343,139.51750750943407
2011-08-23 00:00:00-04:00,752320.0,767600.0,713600.0,717040.0,717040.0,34,0.0,0.0,0.0,VIXY,2011-08-23 00:00:00-04:00,112.6693693511954,128.60377743405525
2011-08-24 00:00:00-04:00,716000.0,723200.0,681920.0,702480.0,702480.0,26,0.0,0.0,0.0,VIXY,2011-08-24 00:00:00-04:00,113.16399427761692,120.42150204417365
2011-08-25 00:00:00-04:00,683200.0,734080.0,674400.0,716960.0,716960.0,80,0.0,0.0,0.0,VIXY,2011-08-25 00:00:00-04:00,113.08437168284998,116.0077082246546
2011-08-26 00:00:00-04:00,741920.0,755680.0,692640.0,704880.0,704880.0,30,0.0,0.0,0.0,VIXY,2011-08-26 00:00:00-04:00,113.26567072445648,117.5612370830797
2011-08-29 00:00:00-04:00,678880.0,680400.0,660560.0,660560.0,660560.0,34,0.0,0.0,0.0,VIXY,2011-08-29 00:00:00-04:00,115.86619331425594,118.76706737200121
2011-08-30 00:00:00-04:00,671920.0,685440.0,658880.0,668480.0,668480.0,34,0.0,0.0,0.0,VIXY,2011-08-30 00:00:00-04:00,114.14740697022272,118.82829658928533
2011-08-31 00:00:00-04:00,661600.0,676720.0,648560.0,669680.0,669680.0,52,0.0,0.0,0.0,VIXY,2011-08-31 00:00:00-04:00,113.62391571198623,119.14698951583344
2011-09-01 00:00:00-04:00,669920.0,678560.0,647680.0,678160.0,678160.0,14,0.0,0.0,0.0,VIXY,2011-09-01 00:00:00-04:00,111.57023549867003,55.75559464211085
2011-09-02 00:00:00-04:00,710560.0,719280.0,700800.0,712320.0,712320.0,26,0.0,0.0,0.0,VIXY,2011-09-02 00:00:00-04:00,111.42464911060586,55.72626501473283
2011-09-06 00:00:00-04:00,777120.0,777120.0,733040.0,733440.0,733440.0,34,0.0,0.0,0.0,VIXY,2011-09-06 00:00:00-04:00,111.36725586169175,55.59995312045082
2011-09-07 00:00:00-04:00,712240.0,719200.0,704320.0,706800.0,706800.0,25,0.0,0.0,0.0,VIXY,2011-09-07 00:00:00-04:00,112.77988946293014,53.202335009910065
2011-09-08 00:00:00-04:00,717760.0,723520.0,694560.0,718320.0,718320.0,28,0.0,0.0,0.0,VIXY,2011-09-08 00:00:00-04:00,112.27525729114288,52.639414745279836
2011-09-09 00:00:00-04:00,739840.0,796000.0,736240.0,786720.0,786720.0,27,0.0,0.0,0.0,VIXY,2011-09-09 00:00:00-04:00,114.27760090154626,70.14775524546576
2011-09-12 00:00:00-04:00,824640.0,842080.0,791840.0,794400.0,794400.0,30,0.0,0.0,0.0,VIXY,2011-09-12 00:00:00-04:00,113.64733568079863,68.52851838253618
2011-09-13 00:00:00-04:00,786960.0,810320.0,783520.0,785760.0,785760.0,37,0.0,0.0,0.0,VIXY,2011-09-13 00:00:00-04:00,112.40268294942123,56.32292470334548
2011-09-14 00:00:00-04:00,775440.0,804640.0,747360.0,765040.0,765040.0,24,0.0,0.0,0.0,VIXY,2011-09-14 00:00:00-04:00,112.62658624567024,60.60830731305732
2011-09-15 00:00:00-04:00,748000.0,754720.0,726720.0,726720.0,726720.0,20,0.0,0.0,0.0,VIXY,2011-09-15 00:00:00-04:00,114.51782364471377,68.6493121774605
2011-09-16 00:00:00-04:00,722720.0,737840.0,709120.0,712160.0,712160.0,27,0.0,0.0,0.0,VIXY,2011-09-16 00:00:00-04:00,102.20415334040902,70.11174213839199
2011-09-19 00:00:00-04:00,746240.0,759520.0,727840.0,736240.0,736240.0,46,0.0,0.0,0.0,VIXY,2011-09-19 00:00:00-04:00,101.78067798492054,67.60977789326577
2011-09-20 00:00:00-04:00,724080.0,738080.0,709440.0,735440.0,735440.0,27,0.0,0.0,0.0,VIXY,2011-09-20 00:00:00-04:00,93.66617654877274,66.1020102653532
2011-09-21 00:00:00-04:00,730400.0,775360.0,723280.0,775360.0,775360.0,72,0.0,0.0,0.0,VIXY,2011-09-21 00:00:00-04:00,88.8088839337077,67.40076581545664
2011-09-22 00:00:00-04:00,841120.0,879360.0,820000.0,853600.0,853600.0,61,0.0,0.0,0.0,VIXY,2011-09-22 00:00:00-04:00,86.9197923096594,81.49198827119162
2011-09-23 00:00:00-04:00,861360.0,875680.0,843360.0,862400.0,862400.0,29,0.0,0.0,0.0,VIXY,2011-09-23 00:00:00-04:00,85.43050255233786,69.3699972867988
2011-09-26 00:00:00-04:00,847680.0,878720.0,830720.0,832400.0,832400.0,25,0.0,0.0,0.0,VIXY,2011-09-26 00:00:00-04:00,86.60210869103666,72.93685941587579
2011-09-27 00:00:00-04:00,794880.0,824720.0,779120.0,816640.0,816640.0,70,0.0,0.0,0.0,VIXY,2011-09-27 00:00:00-04:00,84.636319342365,73.55619950577059
2011-09-28 00:00:00-04:00,808160.0,870160.0,800560.0,868800.0,868800.0,27,0.0,0.0,0.0,VIXY,2011-09-28 00:00:00-04:00,85.8202710130058,76.72979299798082
2011-09-29 00:00:00-04:00,839840.0,894800.0,831840.0,853600.0,853600.0,27,0.0,0.0,0.0,VIXY,2011-09-29 00:00:00-04:00,86.34603543928677,70.62994162205312
2011-09-30 00:00:00-04:00,887840.0,917920.0,872000.0,916160.0,916160.0,40,0.0,0.0,0.0,VIXY,2011-09-30 00:00:00-04:00,67.02411631104778,72.41161813828272
2011-10-03 00:00:00-04:00,934320.0,976480.0,911680.0,975600.0,975600.0,66,0.0,0.0,0.0,VIXY,2011-10-03 00:00:00-04:00,67.90265673796364,74.93548026317798
2011-10-04 00:00:00-04:00,999360.0,1013920.0,901600.0,907600.0,907600.0,84,0.0,0.0,0.0,VIXY,2011-10-04 00:00:00-04:00,71.46257913060727,89.31897980006318
2011-10-05 00:00:00-04:00,893920.0,908960.0,857760.0,861280.0,861280.0,45,0.0,0.0,0.0,VIXY,2011-10-05 00:00:00-04:00,71.684395436288,94.38319373163812
2011-10-06 00:00:00-04:00,865920.0,880480.0,845600.0,846880.0,846880.0,24,0.0,0.0,0.0,VIXY,2011-10-06 00:00:00-04:00,71.572705487522,80.91369765154921
2011-10-07 00:00:00-04:00,830400.0,876800.0,829760.0,862240.0,862240.0,56,0.0,0.0,0.0,VIXY,2011-10-07 00:00:00-04:00,71.53603413326381,81.2775933306097
2011-10-10 00:00:00-04:00,826400.0,828000.0,799360.0,799680.0,799680.0,24,0.0,0.0,0.0,VIXY,2011-10-10 00:00:00-04:00,74.90176548990306,87.89541933864759
2011-10-11 00:00:00-04:00,809440.0,809440.0,784400.0,790160.0,790160.0,16,0.0,0.0,0.0,VIXY,2011-10-11 00:00:00-04:00,72.2825575509587,87.6006278581763
2011-10-12 00:00:00-04:00,761280.0,764880.0,722080.0,736800.0,736800.0,34,0.0,0.0,0.0,VIXY,2011-10-12 00:00:00-04:00,75.41004009349201,84.75558147004925
2011-10-13 00:00:00-04:00,745600.0,766480.0,732960.0,735360.0,735360.0,25,0.0,0.0,0.0,VIXY,2011-10-13 00:00:00-04:00,75.42880733159653,84.98945804008274
2011-10-14 00:00:00-04:00,703440.0,720000.0,691200.0,692560.0,692560.0,19,0.0,0.0,0.0,VIXY,2011-10-14 00:00:00-04:00,77.50577290888884,72.03359685143701
2011-10-17 00:00:00-04:00,696000.0,768560.0,695280.0,765760.0,765760.0,27,0.0,0.0,0.0,VIXY,2011-10-17 00:00:00-04:00,82.04183647404328,87.75473098305707
2011-10-18 00:00:00-04:00,766480.0,791840.0,711040.0,735520.0,735520.0,32,0.0,0.0,0.0,VIXY,2011-10-18 00:00:00-04:00,82.58574486958805,84.4609733839491
2011-10-19 00:00:00-04:00,731840.0,800400.0,724320.0,785680.0,785680.0,42,0.0,0.0,0.0,VIXY,2011-10-19 00:00:00-04:00,83.98335609502728,92.81314783740284
2011-10-20 00:00:00-04:00,790880.0,825520.0,782320.0,793200.0,793200.0,29,0.0,0.0,0.0,VIXY,2011-10-20 00:00:00-04:00,83.92636956806572,93.03055794999234
2011-10-21 00:00:00-04:00,763680.0,775760.0,748080.0,749840.0,749840.0,24,0.0,0.0,0.0,VIXY,2011-10-21 00:00:00-04:00,81.06266938330108,95.11507045460668
2011-10-24 00:00:00-04:00,739920.0,739920.0,702240.0,703920.0,703920.0,25,0.0,0.0,0.0,VIXY,2011-10-24 00:00:00-04:00,82.88397641379927,93.25890905922253
2011-10-25 00:00:00-04:00,712560.0,755680.0,712560.0,749600.0,749600.0,34,0.0,0.0,0.0,VIXY,2011-10-25 00:00:00-04:00,85.1155305914167,100.75300020734694
2011-10-26 00:00:00-04:00,720560.0,775040.0,717120.0,718480.0,718480.0,25,0.0,0.0,0.0,VIXY,2011-10-26 00:00:00-04:00,85.63184763465392,96.89421564392208
2011-10-27 00:00:00-04:00,646320.0,660080.0,619200.0,624160.0,624160.0,30,0.0,0.0,0.0,VIXY,2011-10-27 00:00:00-04:00,92.64627675002137,116.967885299524
2011-10-28 00:00:00-04:00,635120.0,642080.0,615280.0,619040.0,619040.0,9,0.0,0.0,0.0,VIXY,2011-10-28 00:00:00-04:00,92.52515417971236,114.3166730702871
2011-10-31 00:00:00-04:00,647120.0,685760.0,642400.0,684720.0,684720.0,29,0.0,0.0,0.0,VIXY,2011-10-31 00:00:00-04:00,97.2754154652204,114.43036441681316
2011-11-01 00:00:00-04:00,790000.0,806960.0,757920.0,785920.0,785920.0,60,0.0,0.0,0.0,VIXY,2011-11-01 00:00:00-04:00,106.35809496359472,136.7878917424905
2011-11-02 00:00:00-04:00,756960.0,787200.0,753440.0,761360.0,761360.0,18,0.0,0.0,0.0,VIXY,2011-11-02 00:00:00-04:00,105.75658813857207,134.0158144507132
2011-11-03 00:00:00-04:00,739040.0,785520.0,721440.0,725520.0,725520.0,21,0.0,0.0,0.0,VIXY,2011-11-03 00:00:00-04:00,102.31082747244066,135.88921748697425
2011-11-04 00:00:00-04:00,743040.0,766000.0,726080.0,739120.0,739120.0,20,0.0,0.0,0.0,VIXY,2011-11-04 00:00:00-04:00,102.4383770667606,133.44910211618082
2011-11-07 00:00:00-05:00,741840.0,762000.0,731600.0,732240.0,732240.0,16,0.0,0.0,0.0,VIXY,2011-11-07 00:00:00-05:00,102.01981352392049,129.06569434213512
2011-11-08 00:00:00-05:00,722400.0,742880.0,697200.0,698080.0,698080.0,27,0.0,0.0,0.0,VIXY,2011-11-08 00:00:00-05:00,102.72645649046328,127.16230320595766
2011-11-09 00:00:00-05:00,750720.0,834000.0,742400.0,828480.0,828480.0,54,0.0,0.0,0.0,VIXY,2011-11-09 00:00:00-05:00,115.13196780211639,156.6633976780109
2011-11-10 00:00:00-05:00,780240.0,823200.0,773920.0,777600.0,777600.0,38,0.0,0.0,0.0,VIXY,2011-11-10 00:00:00-05:00,116.43722207542883,141.1061541642636
2011-11-11 00:00:00-05:00,746800.0,749760.0,735200.0,743600.0,743600.0,26,0.0,0.0,0.0,VIXY,2011-11-11 00:00:00-05:00,114.91484344824836,144.56971581259103
2011-11-14 00:00:00-05:00,755360.0,775840.0,752960.0,762480.0,762480.0,19,0.0,0.0,0.0,VIXY,2011-11-14 00:00:00-05:00,113.40349254242258,136.89754580986983
2011-11-15 00:00:00-05:00,776720.0,782080.0,745920.0,754560.0,754560.0,24,0.0,0.0,0.0,VIXY,2011-11-15 00:00:00-05:00,111.79086188673504,114.83994358001893
2011-11-16 00:00:00-05:00,779200.0,796000.0,749440.0,790640.0,790640.0,29,0.0,0.0,0.0,VIXY,2011-11-16 00:00:00-05:00,111.83453623501276,116.03228534544346
2011-11-17 00:00:00-05:00,798000.0,844160.0,790880.0,829840.0,829840.0,44,0.0,0.0,0.0,VIXY,2011-11-17 00:00:00-05:00,112.64841414562731,113.77152402847702
2011-11-18 00:00:00-05:00,804880.0,828000.0,800640.0,801040.0,801040.0,25,0.0,0.0,0.0,VIXY,2011-11-18 00:00:00-05:00,113.01803746634802,116.50022288342446
2011-11-21 00:00:00-05:00,843120.0,845360.0,807040.0,811040.0,811040.0,26,0.0,0.0,0.0,VIXY,2011-11-21 00:00:00-05:00,110.94792797097001,115.98363202106768
2011-11-22 00:00:00-05:00,816160.0,822320.0,791520.0,792880.0,792880.0,35,0.0,0.0,0.0,VIXY,2011-11-22 00:00:00-05:00,111.10981553504217,113.12227803099863
2011-11-23 00:00:00-05:00,811920.0,830240.0,806880.0,829680.0,829680.0,24,0.0,0.0,0.0,VIXY,2011-11-23 00:00:00-05:00,109.77755431697358,65.21265904708156
2011-11-25 00:00:00-05:00,833040.0,843040.0,815520.0,840480.0,840480.0,14,0.0,0.0,0.0,VIXY,2011-11-25 00:00:00-05:00,109.76666141866048,55.237573812788774
2011-11-28 00:00:00-05:00,782400.0,808080.0,776640.0,799680.0,799680.0,20,0.0,0.0,0.0,VIXY,2011-11-28 00:00:00-05:00,109.3051040374415,56.54716802543736
2011-11-29 00:00:00-05:00,790800.0,801200.0,776000.0,783200.0,783200.0,13,0.0,0.0,0.0,VIXY,2011-11-29 00:00:00-05:00,105.45939419009865,57.266089621301575
2011-11-30 00:00:00-05:00,731760.0,736320.0,711120.0,713680.0,713680.0,20,0.0,0.0,0.0,VIXY,2011-11-30 00:00:00-05:00,108.1104996977875,73.6664074521452
2011-12-01 00:00:00-05:00,717200.0,718480.0,692400.0,696640.0,696640.0,15,0.0,0.0,0.0,VIXY,2011-12-01 00:00:00-05:00,106.43043440627993,67.9616081181993
2011-12-02 00:00:00-05:00,678080.0,696960.0,666080.0,696640.0,696640.0,15,0.0,0.0,0.0,VIXY,2011-12-02 00:00:00-05:00,106.37693050688115,59.461874716427246
2011-12-05 00:00:00-05:00,666240.0,701840.0,665920.0,694480.0,694480.0,15,0.0,0.0,0.0,VIXY,2011-12-05 00:00:00-05:00,105.211226989175,58.895760151348384
2011-12-06 00:00:00-05:00,694800.0,698880.0,683200.0,692080.0,692080.0,6,0.0,0.0,0.0,VIXY,2011-12-06 00:00:00-05:00,103.63349280497755,57.4497219501394
2011-12-07 00:00:00-05:00,701280.0,728960.0,700800.0,711760.0,711760.0,14,0.0,0.0,0.0,VIXY,2011-12-07 00:00:00-05:00,102.22237445700753,61.195098041070075
2011-12-08 00:00:00-05:00,734480.0,751280.0,727040.0,744960.0,744960.0,15,0.0,0.0,0.0,VIXY,2011-12-08 00:00:00-05:00,102.28863838017888,61.25507818899803
2011-12-09 00:00:00-05:00,735680.0,736800.0,692960.0,693120.0,693120.0,49,0.0,0.0,0.0,VIXY,2011-12-09 00:00:00-05:00,96.6510120971719,66.37633839714779
2011-12-12 00:00:00-05:00,708640.0,722720.0,696560.0,696560.0,696560.0,20,0.0,0.0,0.0,VIXY,2011-12-12 00:00:00-05:00,96.56757842050179,64.96644204500711
2011-12-13 00:00:00-05:00,682400.0,706960.0,667680.0,692960.0,692960.0,27,0.0,0.0,0.0,VIXY,2011-12-13 00:00:00-05:00,91.77529854681649,64.91815280724181
2011-12-14 00:00:00-05:00,693760.0,710400.0,683760.0,695600.0,695600.0,21,0.0,0.0,0.0,VIXY,2011-12-14 00:00:00-05:00,80.71044525475118,48.60920353731148
2011-12-15 00:00:00-05:00,670320.0,677760.0,660000.0,667840.0,667840.0,11,0.0,0.0,0.0,VIXY,2011-12-15 00:00:00-05:00,81.01348934997937,51.213520338229834
2011-12-16 00:00:00-05:00,646240.0,673280.0,645600.0,664960.0,664960.0,24,0.0,0.0,0.0,VIXY,2011-12-16 00:00:00-05:00,79.93982415939429,51.17115642473175
2011-12-19 00:00:00-05:00,656800.0,663200.0,644240.0,658560.0,658560.0,16,0.0,0.0,0.0,VIXY,2011-12-19 00:00:00-05:00,79.73107976530926,51.23781636331706
2011-12-20 00:00:00-05:00,628480.0,628640.0,616000.0,617840.0,617840.0,22,0.0,0.0,0.0,VIXY,2011-12-20 00:00:00-05:00,81.54354600123526,58.646949828404885
2011-12-21 00:00:00-05:00,610400.0,620000.0,575520.0,575920.0,575920.0,22,0.0,0.0,0.0,VIXY,2011-12-21 00:00:00-05:00,82.72040447359666,60.562248613903705
2011-12-22 00:00:00-05:00,562560.0,583600.0,552000.0,577760.0,577760.0,16,0.0,0.0,0.0,VIXY,2011-12-22 00:00:00-05:00,59.582622858155496,50.14940211638604
2011-12-23 00:00:00-05:00,574000.0,596240.0,568640.0,591760.0,591760.0,10,0.0,0.0,0.0,VIXY,2011-12-23 00:00:00-05:00,58.47713825586938,48.6942893343176
2011-12-27 00:00:00-05:00,588720.0,590320.0,580320.0,586560.0,586560.0,8,0.0,0.0,0.0,VIXY,2011-12-27 00:00:00-05:00,57.51169165673866,47.57245857623336
2011-12-28 00:00:00-05:00,583680.0,613360.0,583680.0,611760.0,611760.0,12,0.0,0.0,0.0,VIXY,2011-12-28 00:00:00-05:00,58.593131587933826,56.175568040163185
2011-12-29 00:00:00-05:00,606640.0,606640.0,594960.0,596800.0,596800.0,7,0.0,0.0,0.0,VIXY,2011-12-29 00:00:00-05:00,58.81262917485501,55.765166035436465
2011-12-30 00:00:00-05:00,595600.0,606400.0,593440.0,605920.0,605920.0,6,0.0,0.0,0.0,VIXY,2011-12-30 00:00:00-05:00,56.89684471504721,55.644537650426685
2012-01-03 00:00:00-05:00,577360.0,581120.0,569360.0,573920.0,573920.0,8,0.0,0.0,0.0,VIXY,2012-01-03 00:00:00-05:00,55.58552783904575,59.653440733231776
2012-01-04 00:00:00-05:00,580560.0,587760.0,562640.0,562640.0,562640.0,7,0.0,0.0,0.0,VIXY,2012-01-04 00:00:00-05:00,55.21205369878768,59.66139965566379
2012-01-05 00:00:00-05:00,571040.0,576400.0,549440.0,550080.0,550080.0,9,0.0,0.0,0.0,VIXY,2012-01-05 00:00:00-05:00,54.839923236577526,54.0006342345673
2012-01-06 00:00:00-05:00,546720.0,556640.0,536000.0,541760.0,541760.0,12,0.0,0.0,0.0,VIXY,2012-01-06 00:00:00-05:00,54.763777439518826,44.03070451963785
2012-01-09 00:00:00-05:00,536640.0,540640.0,530080.0,533440.0,533440.0,5,0.0,0.0,0.0,VIXY,2012-01-09 00:00:00-05:00,51.8864343899889,43.96045337346973
2012-01-10 00:00:00-05:00,517120.0,525200.0,511840.0,522720.0,522720.0,14,0.0,0.0,0.0,VIXY,2012-01-10 00:00:00-05:00,51.26722300411319,40.46506573718924
2012-01-11 00:00:00-05:00,527520.0,532480.0,525440.0,531360.0,531360.0,10,0.0,0.0,0.0,VIXY,2012-01-11 00:00:00-05:00,51.057077170409805,42.95342315534429
2012-01-12 00:00:00-05:00,528000.0,547360.0,522800.0,523520.0,523520.0,12,0.0,0.0,0.0,VIXY,2012-01-12 00:00:00-05:00,51.00965780388454,31.442786669702848
2012-01-13 00:00:00-05:00,535040.0,553440.0,535040.0,537360.0,537360.0,20,0.0,0.0,0.0,VIXY,2012-01-13 00:00:00-05:00,46.8658644145631,37.14492160302887
2012-01-17 00:00:00-05:00,519840.0,536240.0,511440.0,532960.0,532960.0,19,0.0,0.0,0.0,VIXY,2012-01-17 00:00:00-05:00,46.65282298298272,34.40657418206704
2012-01-18 00:00:00-05:00,530400.0,535840.0,512160.0,513600.0,513600.0,17,0.0,0.0,0.0,VIXY,2012-01-18 00:00:00-05:00,47.26411640909202,29.672229936995265
2012-01-19 00:00:00-05:00,506880.0,511440.0,498560.0,499760.0,499760.0,16,0.0,0.0,0.0,VIXY,2012-01-19 00:00:00-05:00,47.48073407199255,30.490214800914995
2012-01-20 00:00:00-05:00,500960.0,504160.0,483120.0,484400.0,484400.0,11,0.0,0.0,0.0,VIXY,2012-01-20 00:00:00-05:00,47.78785017626041,31.589909974435166
2012-01-23 00:00:00-05:00,483840.0,486640.0,468800.0,472160.0,472160.0,23,0.0,0.0,0.0,VIXY,2012-01-23 00:00:00-05:00,46.414890785846744,32.233663902708265
2012-01-24 00:00:00-05:00,484160.0,485600.0,468960.0,474400.0,474400.0,12,0.0,0.0,0.0,VIXY,2012-01-24 00:00:00-05:00,43.20014993192828,33.46037032099808
2012-01-25 00:00:00-05:00,474400.0,480160.0,451920.0,453760.0,453760.0,26,0.0,0.0,0.0,VIXY,2012-01-25 00:00:00-05:00,40.914501949434154,37.026127559722674
2012-01-26 00:00:00-05:00,444320.0,460240.0,442800.0,454080.0,454080.0,12,0.0,0.0,0.0,VIXY,2012-01-26 00:00:00-05:00,40.76410149944907,34.13597483476244
2012-01-27 00:00:00-05:00,461120.0,461280.0,442240.0,444400.0,444400.0,12,0.0,0.0,0.0,VIXY,2012-01-27 00:00:00-05:00,40.73434793135077,34.260860495711746
2012-01-30 00:00:00-05:00,460480.0,463520.0,451360.0,457440.0,457440.0,15,0.0,0.0,0.0,VIXY,2012-01-30 00:00:00-05:00,42.36449234430923,35.2855832009582
2012-01-31 00:00:00-05:00,448880.0,462160.0,445440.0,457600.0,457600.0,13,0.0,0.0,0.0,VIXY,2012-01-31 00:00:00-05:00,41.7887447911677,36.049907344011025
2012-02-01 00:00:00-05:00,447200.0,450960.0,438960.0,445440.0,445440.0,12,0.0,0.0,0.0,VIXY,2012-02-01 00:00:00-05:00,41.92225295551453,34.73517136725932
2012-02-02 00:00:00-05:00,437920.0,439840.0,431360.0,431360.0,431360.0,16,0.0,0.0,0.0,VIXY,2012-02-02 00:00:00-05:00,42.254747621460325,35.29899147379038
2012-02-03 00:00:00-05:00,414160.0,418240.0,408400.0,408400.0,408400.0,35,0.0,0.0,0.0,VIXY,2012-02-03 00:00:00-05:00,41.46855301984928,39.74189000393687
2012-02-06 00:00:00-05:00,412320.0,412720.0,403840.0,403840.0,403840.0,14,0.0,0.0,0.0,VIXY,2012-02-06 00:00:00-05:00,38.11639447914432,39.51410195673022
2012-02-07 00:00:00-05:00,405600.0,412800.0,403920.0,407440.0,407440.0,16,0.0,0.0,0.0,VIXY,2012-02-07 00:00:00-05:00,38.34313729970583,40.154498567517855
2012-02-08 00:00:00-05:00,406720.0,418400.0,405280.0,416800.0,416800.0,11,0.0,0.0,0.0,VIXY,2012-02-08 00:00:00-05:00,38.24340390315395,40.71492428427689
2012-02-09 00:00:00-05:00,418800.0,437600.0,416000.0,437200.0,437200.0,19,0.0,0.0,0.0,VIXY,2012-02-09 00:00:00-05:00,42.048389560520484,49.83590907954074
2012-02-10 00:00:00-05:00,460720.0,501760.0,455920.0,474640.0,474640.0,48,0.0,0.0,0.0,VIXY,2012-02-10 00:00:00-05:00,48.05658648083683,65.49287741444398
2012-02-13 00:00:00-05:00,448480.0,454720.0,437920.0,437920.0,437920.0,24,0.0,0.0,0.0,VIXY,2012-02-13 00:00:00-05:00,51.92319064468369,76.45245557194316
2012-02-14 00:00:00-05:00,444960.0,478960.0,444320.0,451520.0,451520.0,29,0.0,0.0,0.0,VIXY,2012-02-14 00:00:00-05:00,52.77823910510171,78.39355438590032
2012-02-15 00:00:00-05:00,455120.0,480160.0,454960.0,477360.0,477360.0,80,0.0,0.0,0.0,VIXY,2012-02-15 00:00:00-05:00,54.489492016575404,81.72862292311903
2012-02-16 00:00:00-05:00,487920.0,496080.0,456800.0,459440.0,459440.0,82,0.0,0.0,0.0,VIXY,2012-02-16 00:00:00-05:00,55.134367568797416,82.58595120007358
2012-02-17 00:00:00-05:00,451040.0,464000.0,446640.0,452160.0,452160.0,37,0.0,0.0,0.0,VIXY,2012-02-17 00:00:00-05:00,55.00106871661509,76.81396150119733
2012-02-21 00:00:00-05:00,445760.0,458720.0,445600.0,451840.0,451840.0,37,0.0,0.0,0.0,VIXY,2012-02-21 00:00:00-05:00,54.95046773870078,76.13457491610623
2012-02-22 00:00:00-05:00,454880.0,456160.0,438080.0,439440.0,439440.0,55,0.0,0.0,0.0,VIXY,2012-02-22 00:00:00-05:00,55.25053872475717,78.7345028720549
2012-02-23 00:00:00-05:00,440000.0,443760.0,408000.0,411360.0,411360.0,51,0.0,0.0,0.0,VIXY,2012-02-23 00:00:00-05:00,57.638383283200376,86.05964452016609
2012-02-24 00:00:00-05:00,405440.0,428640.0,402400.0,425840.0,425840.0,57,0.0,0.0,0.0,VIXY,2012-02-24 00:00:00-05:00,58.5563974997516,84.12613992485831
2012-02-27 00:00:00-05:00,441600.0,443200.0,416560.0,430560.0,430560.0,34,0.0,0.0,0.0,VIXY,2012-02-27 00:00:00-05:00,58.72602700349545,69.6095947738319
2012-02-28 00:00:00-05:00,434800.0,436080.0,423520.0,425360.0,425360.0,30,0.0,0.0,0.0,VIXY,2012-02-28 00:00:00-05:00,57.942540685795905,58.427032891873544
2012-02-29 00:00:00-05:00,418160.0,428000.0,409760.0,419680.0,419680.0,33,0.0,0.0,0.0,VIXY,2012-02-29 00:00:00-05:00,57.97015690164299,55.509581187735435
2012-03-01 00:00:00-05:00,415520.0,417200.0,407360.0,410480.0,410480.0,25,0.0,0.0,0.0,VIXY,2012-03-01 00:00:00-05:00,57.491604534347616,42.718547448872215
2012-03-02 00:00:00-05:00,410160.0,416400.0,407120.0,413360.0,413360.0,18,0.0,0.0,0.0,VIXY,2012-03-02 00:00:00-05:00,57.30028774737694,41.88115521125535
2012-03-05 00:00:00-05:00,415840.0,419840.0,409440.0,412000.0,412000.0,29,0.0,0.0,0.0,VIXY,2012-03-05 00:00:00-05:00,56.80741901984698,41.881092788690246
2012-03-06 00:00:00-05:00,437760.0,447280.0,429600.0,443600.0,443600.0,73,0.0,0.0,0.0,VIXY,2012-03-06 00:00:00-05:00,61.13178665383055,60.17290679880543
2012-03-07 00:00:00-05:00,437120.0,440160.0,420560.0,421920.0,421920.0,38,0.0,0.0,0.0,VIXY,2012-03-07 00:00:00-05:00,62.62308564804348,63.65103643230123
2012-03-08 00:00:00-05:00,410720.0,412960.0,402400.0,405440.0,405440.0,43,0.0,0.0,0.0,VIXY,2012-03-08 00:00:00-05:00,62.38682912997655,58.004823768866686
2012-03-09 00:00:00-05:00,399120.0,399920.0,388880.0,396640.0,396640.0,53,0.0,0.0,0.0,VIXY,2012-03-09 00:00:00-05:00,62.60875356455324,55.0593695012917
