Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2023-04-06 15:30:00-04:00,408.8999938964844,409.260009765625,408.75,409.20001220703125,409.20001220703125,9992652,0.0,0.0,0.0,405.68741841685966,396.58905596925945,53.07262783639697,0.6339310674965191,0.6250076239554678,250628365
2023-04-10 09:30:00-04:00,406.6099853515625,407.1499938964844,405.9700012207031,406.4800109863281,406.4800109863281,15411630,0.0,0.0,0.0,405.71850047840746,396.6874734321159,45.68271736301674,0.4406831264523703,0.5881427244548484,235216735
2023-04-10 10:30:00-04:00,406.5,407.5899963378906,406.4750061035156,407.3900146484375,407.3900146484375,7015166,0.0,0.0,0.0,405.78405005370274,396.79396637954204,54.343815513626836,0.3568488992333414,0.541883959410547,242231901
2023-04-10 11:30:00-04:00,407.385009765625,407.7850036621094,406.2900085449219,406.90069580078125,406.90069580078125,6224521,0.0,0.0,0.0,405.82784008299996,396.8945308513952,53.82423500924793,0.2480661761093188,0.48312040275030144,236007380
2023-04-10 12:30:00-04:00,406.8999938964844,408.82000732421875,406.8999938964844,408.67999267578125,408.67999267578125,8138252,0.0,0.0,0.0,405.9396892042855,397.0117991282548,58.49198555044422,0.3019487941618877,0.44688608103261873,244145632
2023-04-10 13:30:00-04:00,408.67999267578125,409.05999755859375,408.19000244140625,408.75,408.75,6092971,0.0,0.0,0.0,406.0498974707841,397.1285971468791,57.91787362261459,0.3463081385092437,0.42677049252794375,250238603
2023-04-10 14:30:00-04:00,408.760009765625,409.260009765625,408.3999938964844,408.7300109863281,408.7300109863281,5444813,0.0,0.0,0.0,406.15499996158974,397.2440341005055,57.32001246259752,0.3755215138901349,0.416520696800382,244793790
2023-04-10 15:30:00-04:00,408.7300109863281,409.69000244140625,408.6400146484375,409.6650085449219,409.6650085449219,9252207,0.0,0.0,0.0,406.2926473570145,397.3676258860221,59.26219987767859,0.4687167384337272,0.42695990512705106,254045997
2023-04-11 09:30:00-04:00,409.8599853515625,410.2809143066406,409.3299865722656,410.0050048828125,410.0050048828125,9816531,0.0,0.0,0.0,406.438230005085,397.49337095066676,65.20524165999583,0.5635136536949972,0.45427065484064033,263862528
2023-04-11 10:30:00-04:00,410.010009765625,410.11920166015625,408.9200134277344,409.8299865722656,409.8299865722656,6029241,0.0,0.0,0.0,406.57124006654306,397.61612334491156,63.00827272024407,0.6174013585005582,0.48689679557262394,257833287
2023-04-11 11:30:00-04:00,409.82000732421875,410.5400085449219,409.4700012207031,410.30999755859375,410.30999755859375,4389572,0.0,0.0,0.0,406.7178580074078,397.74243055101783,59.77468286483882,0.6908766320182167,0.5276927628617425,262222859
2023-04-11 12:30:00-04:00,410.30999755859375,410.70001220703125,409.8299865722656,410.489990234375,410.489990234375,4725102,0.0,0.0,0.0,406.86578476140653,397.869271940902,58.20282706645655,0.7549278816227343,0.5731397866139409,266947961
2023-04-11 13:30:00-04:00,410.4849853515625,410.95001220703125,410.3299865722656,410.9399108886719,410.9399108886719,7166980,0.0,0.0,0.0,407.0255544134562,397.99932804983507,58.9700120057522,0.8323984241727658,0.6249915141257059,274114941
2023-04-11 14:30:00-04:00,410.95001220703125,411.17999267578125,410.6099853515625,410.9800109863281,410.9800109863281,6154374,0.0,0.0,0.0,407.1806311418041,398.1284890740788,61.75198949450896,0.8868075644546138,0.6773547241914875,280269315
2023-04-11 15:30:00-04:00,410.9800109863281,411.05999755859375,409.2300109863281,409.70001220703125,409.70001220703125,12842192,0.0,0.0,0.0,407.279430399264,398.24362860774,52.533273959724895,0.8172215744243658,0.7053280942380632,267427123
2023-04-12 09:30:00-04:00,411.8699951171875,412.1700134277344,410.1400146484375,411.57000732421875,411.57000732421875,18125524,0.0,0.0,0.0,407.4476883178897,398.37622939098856,78.21929257621235,0.9025629696528767,0.744775069321026,285552647
2023-04-12 10:30:00-04:00,411.17999267578125,411.44000244140625,408.2300109863281,409.5874938964844,409.5874938964844,12085015,0.0,0.0,0.0,407.53160226214834,398.48778426169,60.888144265983605,0.8009910489482763,0.7560182652464761,273467632
2023-04-12 11:30:00-04:00,409.5799865722656,410.760009765625,409.260009765625,410.5299987792969,410.5299987792969,7278215,0.0,0.0,0.0,407.64918643929144,398.60760729171596,67.20971761157918,0.78746938037051,0.762308488271283,280745847
2023-04-12 12:30:00-04:00,410.5299987792969,411.4800109863281,410.239990234375,411.19000244140625,411.19000244140625,5609388,0.0,0.0,0.0,407.78804196878616,398.7328052534044,63.31563269006605,0.8205513352385196,0.7739570576647303,286355235
2023-04-12 13:30:00-04:00,411.19000244140625,411.4800109863281,409.42999267578125,409.6300048828125,409.6300048828125,7831089,0.0,0.0,0.0,407.86027580855193,398.8412351004632,54.031157734633624,0.7126749836918975,0.7617006428701638,278524146
2023-04-12 14:30:00-04:00,409.6300048828125,409.6300048828125,407.4599914550781,407.5799865722656,407.5799865722656,12181364,0.0,0.0,0.0,407.8492840737956,398.92818785142646,45.558059709937204,0.4565005982064463,0.7006606339374204,266342782
2023-04-12 15:30:00-04:00,407.5899963378906,408.489990234375,407.44000244140625,408.05999755859375,408.05999755859375,14655928,0.0,0.0,0.0,407.85754734770927,399.01905162960725,43.57485798057541,0.2888833595052347,0.6183051790509833,280998710
2023-04-13 09:30:00-04:00,409.17999267578125,410.8500061035156,408.7007141113281,410.7200012207031,410.7200012207031,14510211,0.0,0.0,0.0,407.96980044076787,399.13547898872264,52.41388263269709,0.3664612183604845,0.5679363869128835,295508921
2023-04-13 10:30:00-04:00,410.739990234375,410.8800048828125,410.1000061035156,410.7900085449219,410.7900085449219,7774309,0.0,0.0,0.0,408.08039683700923,399.25144445694355,53.264253220879276,0.42865002573904576,0.540079114678116,303283230
2023-04-13 11:30:00-04:00,410.7349853515625,411.5,410.3399963378906,411.4100036621094,411.4100036621094,7710057,0.0,0.0,0.0,408.21096965367985,399.3724251455522,53.70495618191648,0.5219468496918012,0.536452661680853,310993287
2023-04-13 12:30:00-04:00,411.4100036621094,412.1199951171875,411.0950012207031,411.9024963378906,411.9024963378906,7173187,0.0,0.0,0.0,408.3557354060018,399.49710247084914,54.65941052945239,0.628381704706328,0.5548384702859481,318166474
2023-04-13 13:30:00-04:00,411.9100036621094,413.44000244140625,411.7709045410156,413.13751220703125,413.13751220703125,8754863,0.0,0.0,0.0,408.5432560648658,399.6328279408609,56.892205149605,0.8031295754929602,0.6044966913273506,326921337
2023-04-13 14:30:00-04:00,413.1300048828125,413.7898864746094,412.94000244140625,413.5849914550781,413.5849914550781,12894009,0.0,0.0,0.0,408.7409711782074,399.7716554385148,57.966283284617305,0.9665841769449344,0.6769141884508674,339815346
2023-04-13 15:30:00-04:00,413.5899963378906,413.8399963378906,413.1300048828125,413.4599914550781,413.4599914550781,15617876,0.0,0.0,0.0,408.9260307969082,399.9078577869384,62.37239185316252,1.0736601846130611,0.7562633876833061,324197470
2023-04-14 09:30:00-04:00,412.80999755859375,415.0899963378906,412.1400146484375,412.3384094238281,412.3384094238281,18111203,0.0,0.0,0.0,409.05984956659137,400.0315448679025,52.6594519917108,1.055845268645271,0.8161797638756992,306086267
2023-04-14 10:30:00-04:00,412.3500061035156,412.760009765625,411.4800109863281,411.5799865722656,411.5799865722656,9529338,0.0,0.0,0.0,409.15867846877467,400.14645473560756,57.53445840526593,0.9693543204700745,0.8468146751945743,296556929
2023-04-14 11:30:00-04:00,411.5799865722656,411.8999938964844,411.0,411.1499938964844,411.1499938964844,7061819,0.0,0.0,0.0,409.2367692698613,400.2559426874571,52.439000965227784,0.8562425741683342,0.8487002549893263,289495110
2023-04-14 12:30:00-04:00,411.1400146484375,411.5400085449219,410.1300048828125,410.6099853515625,410.6099853515625,7822397,0.0,0.0,0.0,409.2906208809084,400.35896798759745,47.69652163374136,0.7147869052581655,0.8219175850430942,281672713
2023-04-14 13:30:00-04:00,410.6076965332031,411.9200134277344,410.05999755859375,411.8900146484375,411.8900146484375,6823518,0.0,0.0,0.0,409.3925578913998,400.4737047702924,59.17952481059855,0.6979246936945174,0.7971190067733789,288496231
2023-04-14 14:30:00-04:00,411.8900146484375,412.19000244140625,410.69500732421875,411.79400634765625,411.79400634765625,10680050,0.0,0.0,0.0,409.4867323406648,400.5863445869826,70.3456933463387,0.6691012196869224,0.7715154493560876,277816181
2023-04-14 15:30:00-04:00,411.79998779296875,412.7850036621094,411.69000244140625,412.5199890136719,412.5199890136719,10190136,0.0,0.0,0.0,409.6056835827435,400.7050873175964,71.03368671327866,0.6968067878283364,0.7565737170505374,288006317
2023-04-17 09:30:00-04:00,412.3699951171875,413.19000244140625,412.2300109863281,412.75,412.75,10282113,0.0,0.0,0.0,409.7289901089104,400.82493719503327,62.42041070875081,0.7289210661894572,0.7510431868783215,298288430
2023-04-17 10:30:00-04:00,412.75,413.1099853515625,411.93011474609375,412.1499938964844,412.1499938964844,8070468,0.0,0.0,0.0,409.8239314339133,400.937624326391,57.81418772006116,0.6979112980587843,0.7404168091144141,290217962
2023-04-17 11:30:00-04:00,412.1400146484375,412.1449890136719,411.2099914550781,411.7132873535156,411.7132873535156,7159835,0.0,0.0,0.0,409.8980238229173,401.0448448540241,51.78009758474182,0.630825501388415,0.7184985475692143,283058127
2023-04-17 12:30:00-04:00,411.7099914550781,412.1199951171875,411.42498779296875,411.9859924316406,411.9859924316406,5485720,0.0,0.0,0.0,409.97990494482804,401.1537119940999,50.50305214385526,0.5928307609256649,0.6933649902405045,288543847
2023-04-17 13:30:00-04:00,412.0249938964844,412.1000061035156,411.0849914550781,411.6400146484375,411.6400146484375,6037900,0.0,0.0,0.0,410.0450072861461,401.2580533140436,39.895308227076534,0.5287075284451817,0.6604334978814399,282505947
2023-04-17 14:30:00-04:00,411.6400146484375,413.5400085449219,411.5400085449219,413.4859924316406,413.4859924316406,11255593,0.0,0.0,0.0,410.179947880087,401.3797243500396,49.438042642238955,0.6197008585983781,0.6522869700248276,293761540
2023-04-17 15:30:00-04:00,413.489990234375,413.9599914550781,413.04998779296875,413.94000244140625,413.94000244140625,13257067,0.0,0.0,0.0,410.32740100013876,401.50470224149603,52.626621912729824,0.7201471339008663,0.6658590028000354,307018607
2023-04-18 09:30:00-04:00,415.2200012207031,415.7200012207031,413.3500061035156,413.510009765625,413.510009765625,12500778,0.0,0.0,0.0,410.45220918702057,401.624158037756,56.93596817378673,0.7563361431621729,0.6839544308724629,294517829
2023-04-18 10:30:00-04:00,413.510009765625,413.8399963378906,412.92999267578125,413.4901123046875,413.4901123046875,8588090,0.0,0.0,0.0,410.5713426426154,401.7422272344419,62.39165640479424,0.7744828783984872,0.7020601203776677,285929739
2023-04-18 11:30:00-04:00,413.510009765625,414.19000244140625,412.78021240234375,414.1700134277344,414.1700134277344,5448163,0.0,0.0,0.0,410.71246698712986,401.86588679855424,68.97661289703998,0.8341115169218938,0.728470399686513,291377902
2023-04-18 12:30:00-04:00,414.1700134277344,414.25,413.57000732421875,413.6700134277344,413.6700134277344,4819630,0.0,0.0,0.0,410.82844920048694,401.98334079486455,69.32517702202126,0.8314375269681591,0.7490638251428422,286558272
2023-04-18 13:30:00-04:00,413.6600036621094,414.4700012207031,413.55999755859375,414.28009033203125,414.28009033203125,7472371,0.0,0.0,0.0,410.9638076762338,402.1056965116523,66.48952745096388,0.8685345525384491,0.7729579706219636,294030643
2023-04-18 14:30:00-04:00,414.2799987792969,414.489990234375,413.0799865722656,414.07000732421875,414.07000732421875,8648065,0.0,0.0,0.0,411.08561942713516,402.22474438043406,65.4591735208278,0.8709425855952304,0.7925548936166169,285382578
2023-04-18 15:30:00-04:00,414.06988525390625,414.5950012207031,413.9159851074219,414.2099914550781,414.2099914550781,10403948,0.0,0.0,0.0,411.2081438203879,402.3440005702315,62.4717360166476,0.8740707748040109,0.8088580698540958,295786526
2023-04-19 09:30:00-04:00,412.2200012207031,413.07000732421875,412.1600036621094,412.981201171875,412.981201171875,12104817,0.0,0.0,0.0,411.2776754812305,402.44984336228765,51.48699468481837,0.7685375582897791,0.8007939675412326,283681709
2023-04-19 10:30:00-04:00,412.989990234375,413.614990234375,412.8699951171875,413.2950134277344,413.2950134277344,7623517,0.0,0.0,0.0,411.3567867732503,402.55775550224234,57.645783407508844,0.7021300323339119,0.7810611804997685,291305226
2023-04-19 11:30:00-04:00,413.2900085449219,413.989990234375,412.9700012207031,413.8999938964844,413.8999938964844,4664240,0.0,0.0,0.0,411.4565203859261,402.67061359571744,64.28064636994873,0.6903604122706497,0.7629210268539448,295969466
2023-04-19 12:30:00-04:00,413.9049987792969,414.4403076171875,413.8399963378906,414.2699890136719,414.2699890136719,5728404,0.0,0.0,0.0,411.566852488975,402.78603026654287,64.72884998386246,0.7027871248484416,0.7508942464528443,301697870
2023-04-19 13:30:00-04:00,414.29180908203125,415.0799865722656,414.010009765625,414.54998779296875,414.54998779296875,6153018,0.0,0.0,0.0,411.68383818717086,402.9030845702884,68.92665459857724,0.7268502680956885,0.7460854507814132,307850888
2023-04-19 14:30:00-04:00,414.55999755859375,414.7749938964844,414.17999267578125,414.5050048828125,414.5050048828125,6134543,0.0,0.0,0.0,411.7944721752353,403.0185265634479,58.65549616618884,0.7338315838684366,0.743634677398818,301716345
2023-04-19 15:30:00-04:00,414.5,414.635009765625,413.6300048828125,414.2099914550781,414.2099914550781,7771167,0.0,0.0,0.0,411.88919842150364,403.12988442306613,52.3569498984969,0.7074046879296247,0.7363886795049793,293945178
2023-04-20 09:30:00-04:00,411.3999938964844,412.510009765625,411.3299865722656,412.239990234375,412.239990234375,14927387,0.0,0.0,0.0,411.90295496318487,403.2205322420841,41.26235607326721,0.5214871685149092,0.6934083773069654,279017791
2023-04-20 10:30:00-04:00,412.2300109863281,412.8399963378906,411.8900146484375,412.2200012207031,412.2200012207031,6620217,0.0,0.0,0.0,411.9153881497542,403.31007919709526,41.26183627621827,0.3682878554210447,0.6283842729297812,272397574
2023-04-20 11:30:00-04:00,412.2099914550781,412.69000244140625,411.80999755859375,412.6400146484375,412.6400146484375,4980324,0.0,0.0,0.0,411.94380487519277,403.4029143757156,39.083478132117456,0.27756823563208854,0.5582210654702426,277377898
2023-04-20 12:30:00-04:00,412.6400146484375,413.6000061035156,412.5450134277344,413.5199890136719,413.5199890136719,6313911,0.0,0.0,0.0,412.0056160178782,403.50358178504854,48.98463317911434,0.27352582492568445,0.501282017361331,283691809
2023-04-20 13:30:00-04:00,413.5299987792969,413.70001220703125,412.3800048828125,412.4399108886719,412.4399108886719,7682160,0.0,0.0,0.0,412.0226471892819,403.592500482597,38.290592315549496,0.1810815122648819,0.43724191634204124,276009649
2023-04-20 14:30:00-04:00,412.42999267578125,412.4700012207031,410.2699890136719,410.3599853515625,410.3599853515625,14469947,0.0,0.0,0.0,411.9574447642733,403.6598386404972,30.93031573135228,-0.059329960868637954,0.33792754089990545,261539702
2023-04-20 15:30:00-04:00,410.3699951171875,411.95001220703125,410.364990234375,411.8800048828125,411.8800048828125,12510110,0.0,0.0,0.0,411.9544079061768,403.7416313394257,39.511722023336894,-0.12575528392630986,0.24519097593466238,274049812
2023-04-21 09:30:00-04:00,412.19000244140625,412.44000244140625,410.44000244140625,412.07000732421875,412.07000732421875,15211433,0.0,0.0,0.0,411.95894121668823,403.82450075220976,45.47515563718804,-0.1612079173900156,0.16391119726972678,289261245
2023-04-21 10:30:00-04:00,412.05999755859375,412.2900085449219,410.1700134277344,411.2799987792969,411.2799987792969,11978678,0.0,0.0,0.0,411.9323160230651,403.8986848121808,40.44562392558851,-0.25016769457170085,0.08109541890144126,277282567
2023-04-21 11:30:00-04:00,411.2799987792969,412.0199890136719,410.82000732421875,411.4591979980469,411.4591979980469,6031670,0.0,0.0,0.0,411.91376237502516,403.9739137991049,37.9397803284819,-0.30271951742543024,0.004332431636066961,283314237
2023-04-21 12:30:00-04:00,411.45001220703125,412.0150146484375,411.25,411.5299072265625,411.5299072265625,4763779,0.0,0.0,0.0,411.8987092319482,404.04909781330844,36.04834373902585,-0.33480218072071466,-0.06349449083528937,288078016
2023-04-21 13:30:00-04:00,411.5350036621094,412.67999267578125,411.5199890136719,412.3299865722656,412.3299865722656,7983212,0.0,0.0,0.0,411.91562206882344,404.13149471638263,39.2649806239873,-0.29229876762565254,-0.10925534619336201,296061228
2023-04-21 14:30:00-04:00,412.3299865722656,412.4750061035156,411.3599853515625,411.82000732421875,411.82000732421875,8032146,0.0,0.0,0.0,411.91187247099583,404.207997329396,37.57519954357761,-0.2963494379210374,-0.1466741645388971,288029082
2023-04-21 15:30:00-04:00,411.8299865722656,412.3800048828125,411.5221862792969,412.18011474609375,412.18011474609375,11135839,0.0,0.0,0.0,411.92239177590164,404.2873218808059,40.66301506775859,-0.2674193204482549,-0.17082319572076865,299164921
2023-04-24 09:30:00-04:00,411.989990234375,413.0199890136719,411.94000244140625,412.95001220703125,412.95001220703125,9238636,0.0,0.0,0.0,411.96269061633814,404.37351780444993,53.67126798078684,-0.18028943870160674,-0.17271644431693628,308403557
