Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date
2011-08-12 00:00:00-04:00,38.40999984741211,38.40999984741211,38.40999984741211,38.40999984741211,38.40999984741211,0,0.0,0.0,^VIX9D,2011-08-12 00:00:00-04:00
2011-08-15 00:00:00-04:00,32.939998626708984,32.939998626708984,32.939998626708984,32.939998626708984,32.939998626708984,0,0.0,0.0,^VIX9D,2011-08-15 00:00:00-04:00
2011-08-16 00:00:00-04:00,33.09000015258789,33.09000015258789,33.09000015258789,33.09000015258789,33.09000015258789,0,0.0,0.0,^VIX9D,2011-08-16 00:00:00-04:00
2011-08-17 00:00:00-04:00,31.219999313354492,31.219999313354492,31.219999313354492,31.219999313354492,31.219999313354492,0,0.0,0.0,^VIX9D,2011-08-17 00:00:00-04:00
2011-08-18 00:00:00-04:00,46.54999923706055,46.54999923706055,46.54999923706055,46.54999923706055,46.54999923706055,0,0.0,0.0,^VIX9D,2011-08-18 00:00:00-04:00
2011-08-19 00:00:00-04:00,47.40999984741211,47.40999984741211,47.40999984741211,47.40999984741211,47.40999984741211,0,0.0,0.0,^VIX9D,2011-08-19 00:00:00-04:00
2011-08-22 00:00:00-04:00,44.56999969482422,44.56999969482422,44.56999969482422,44.56999969482422,44.56999969482422,0,0.0,0.0,^VIX9D,2011-08-22 00:00:00-04:00
2011-08-23 00:00:00-04:00,37.810001373291016,37.810001373291016,37.810001373291016,37.810001373291016,37.810001373291016,0,0.0,0.0,^VIX9D,2011-08-23 00:00:00-04:00
2011-08-24 00:00:00-04:00,37.43000030517578,37.43000030517578,37.43000030517578,37.43000030517578,37.43000030517578,0,0.0,0.0,^VIX9D,2011-08-24 00:00:00-04:00
2011-08-25 00:00:00-04:00,44.08000183105469,44.08000183105469,44.08000183105469,44.08000183105469,44.08000183105469,0,0.0,0.0,^VIX9D,2011-08-25 00:00:00-04:00
2011-08-26 00:00:00-04:00,36.34000015258789,36.34000015258789,36.34000015258789,36.34000015258789,36.34000015258789,0,0.0,0.0,^VIX9D,2011-08-26 00:00:00-04:00
2011-08-29 00:00:00-04:00,33.38999938964844,33.38999938964844,33.38999938964844,33.38999938964844,33.38999938964844,0,0.0,0.0,^VIX9D,2011-08-29 00:00:00-04:00
2011-08-30 00:00:00-04:00,34.66999816894531,34.66999816894531,34.66999816894531,34.66999816894531,34.66999816894531,0,0.0,0.0,^VIX9D,2011-08-30 00:00:00-04:00
2011-08-31 00:00:00-04:00,32.33000183105469,32.33000183105469,32.33000183105469,32.33000183105469,32.33000183105469,0,0.0,0.0,^VIX9D,2011-08-31 00:00:00-04:00
2011-09-01 00:00:00-04:00,31.780000686645508,31.780000686645508,31.780000686645508,31.780000686645508,31.780000686645508,0,0.0,0.0,^VIX9D,2011-09-01 00:00:00-04:00
2011-09-02 00:00:00-04:00,31.940000534057617,31.940000534057617,31.940000534057617,31.940000534057617,31.940000534057617,0,0.0,0.0,^VIX9D,2011-09-02 00:00:00-04:00
2011-09-06 00:00:00-04:00,39.2400016784668,39.2400016784668,39.2400016784668,39.2400016784668,39.2400016784668,0,0.0,0.0,^VIX9D,2011-09-06 00:00:00-04:00
2011-09-07 00:00:00-04:00,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,0,0.0,0.0,^VIX9D,2011-09-07 00:00:00-04:00
2011-09-08 00:00:00-04:00,34.40999984741211,34.40999984741211,34.40999984741211,34.40999984741211,34.40999984741211,0,0.0,0.0,^VIX9D,2011-09-08 00:00:00-04:00
2011-09-09 00:00:00-04:00,40.41999816894531,40.41999816894531,40.41999816894531,40.41999816894531,40.41999816894531,0,0.0,0.0,^VIX9D,2011-09-09 00:00:00-04:00
2011-09-12 00:00:00-04:00,40.45000076293945,40.45000076293945,40.45000076293945,40.45000076293945,40.45000076293945,0,0.0,0.0,^VIX9D,2011-09-12 00:00:00-04:00
2011-09-13 00:00:00-04:00,37.630001068115234,37.630001068115234,37.630001068115234,37.630001068115234,37.630001068115234,0,0.0,0.0,^VIX9D,2011-09-13 00:00:00-04:00
2011-09-14 00:00:00-04:00,35.029998779296875,35.029998779296875,35.029998779296875,35.029998779296875,35.029998779296875,0,0.0,0.0,^VIX9D,2011-09-14 00:00:00-04:00
2011-09-15 00:00:00-04:00,32.790000915527344,32.790000915527344,32.790000915527344,32.790000915527344,32.790000915527344,0,0.0,0.0,^VIX9D,2011-09-15 00:00:00-04:00
2011-09-16 00:00:00-04:00,32.52000045776367,32.52000045776367,32.52000045776367,32.52000045776367,32.52000045776367,0,0.0,0.0,^VIX9D,2011-09-16 00:00:00-04:00
2011-09-19 00:00:00-04:00,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,0,0.0,0.0,^VIX9D,2011-09-19 00:00:00-04:00
2011-09-20 00:00:00-04:00,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,0,0.0,0.0,^VIX9D,2011-09-20 00:00:00-04:00
2011-09-21 00:00:00-04:00,37.7599983215332,37.7599983215332,37.7599983215332,37.7599983215332,37.7599983215332,0,0.0,0.0,^VIX9D,2011-09-21 00:00:00-04:00
2011-09-22 00:00:00-04:00,43.4900016784668,43.4900016784668,43.4900016784668,43.4900016784668,43.4900016784668,0,0.0,0.0,^VIX9D,2011-09-22 00:00:00-04:00
2011-09-23 00:00:00-04:00,42.65999984741211,42.65999984741211,42.65999984741211,42.65999984741211,42.65999984741211,0,0.0,0.0,^VIX9D,2011-09-23 00:00:00-04:00
2011-09-26 00:00:00-04:00,40.16999816894531,40.16999816894531,40.16999816894531,40.16999816894531,40.16999816894531,0,0.0,0.0,^VIX9D,2011-09-26 00:00:00-04:00
2011-09-27 00:00:00-04:00,38.93000030517578,38.93000030517578,38.93000030517578,38.93000030517578,38.93000030517578,0,0.0,0.0,^VIX9D,2011-09-27 00:00:00-04:00
2011-09-28 00:00:00-04:00,42.810001373291016,42.810001373291016,42.810001373291016,42.810001373291016,42.810001373291016,0,0.0,0.0,^VIX9D,2011-09-28 00:00:00-04:00
2011-09-29 00:00:00-04:00,39.790000915527344,39.790000915527344,39.790000915527344,39.790000915527344,39.790000915527344,0,0.0,0.0,^VIX9D,2011-09-29 00:00:00-04:00
2011-09-30 00:00:00-04:00,43.72999954223633,43.72999954223633,43.72999954223633,43.72999954223633,43.72999954223633,0,0.0,0.0,^VIX9D,2011-09-30 00:00:00-04:00
2011-10-03 00:00:00-04:00,48.63999938964844,48.63999938964844,48.63999938964844,48.63999938964844,48.63999938964844,0,0.0,0.0,^VIX9D,2011-10-03 00:00:00-04:00
2011-10-04 00:00:00-04:00,41.470001220703125,41.470001220703125,41.470001220703125,41.470001220703125,41.470001220703125,0,0.0,0.0,^VIX9D,2011-10-04 00:00:00-04:00
2011-10-05 00:00:00-04:00,37.58000183105469,37.58000183105469,37.58000183105469,37.58000183105469,37.58000183105469,0,0.0,0.0,^VIX9D,2011-10-05 00:00:00-04:00
2011-10-06 00:00:00-04:00,34.959999084472656,34.959999084472656,34.959999084472656,34.959999084472656,34.959999084472656,0,0.0,0.0,^VIX9D,2011-10-06 00:00:00-04:00
2011-10-07 00:00:00-04:00,33.619998931884766,33.619998931884766,33.619998931884766,33.619998931884766,33.619998931884766,0,0.0,0.0,^VIX9D,2011-10-07 00:00:00-04:00
2011-10-10 00:00:00-04:00,31.299999237060547,31.299999237060547,31.299999237060547,31.299999237060547,31.299999237060547,0,0.0,0.0,^VIX9D,2011-10-10 00:00:00-04:00
2011-10-11 00:00:00-04:00,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0,0.0,0.0,^VIX9D,2011-10-11 00:00:00-04:00
2011-10-12 00:00:00-04:00,29.020000457763672,29.020000457763672,29.020000457763672,29.020000457763672,29.020000457763672,0,0.0,0.0,^VIX9D,2011-10-12 00:00:00-04:00
2011-10-13 00:00:00-04:00,27.709999084472656,27.709999084472656,27.709999084472656,27.709999084472656,27.709999084472656,0,0.0,0.0,^VIX9D,2011-10-13 00:00:00-04:00
2011-10-14 00:00:00-04:00,26.489999771118164,26.489999771118164,26.489999771118164,26.489999771118164,26.489999771118164,0,0.0,0.0,^VIX9D,2011-10-14 00:00:00-04:00
2011-10-17 00:00:00-04:00,33.95000076293945,33.95000076293945,33.95000076293945,33.95000076293945,33.95000076293945,0,0.0,0.0,^VIX9D,2011-10-17 00:00:00-04:00
2011-10-18 00:00:00-04:00,32.209999084472656,32.209999084472656,32.209999084472656,32.209999084472656,32.209999084472656,0,0.0,0.0,^VIX9D,2011-10-18 00:00:00-04:00
2011-10-19 00:00:00-04:00,34.70000076293945,34.70000076293945,34.70000076293945,34.70000076293945,34.70000076293945,0,0.0,0.0,^VIX9D,2011-10-19 00:00:00-04:00
2011-10-20 00:00:00-04:00,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,0,0.0,0.0,^VIX9D,2011-10-20 00:00:00-04:00
2011-10-21 00:00:00-04:00,32.150001525878906,32.150001525878906,32.150001525878906,32.150001525878906,32.150001525878906,0,0.0,0.0,^VIX9D,2011-10-21 00:00:00-04:00
2011-10-24 00:00:00-04:00,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,0,0.0,0.0,^VIX9D,2011-10-24 00:00:00-04:00
2011-10-25 00:00:00-04:00,33.56999969482422,33.56999969482422,33.56999969482422,33.56999969482422,33.56999969482422,0,0.0,0.0,^VIX9D,2011-10-25 00:00:00-04:00
2011-10-26 00:00:00-04:00,30.329999923706055,30.329999923706055,30.329999923706055,30.329999923706055,30.329999923706055,0,0.0,0.0,^VIX9D,2011-10-26 00:00:00-04:00
2011-10-27 00:00:00-04:00,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,0,0.0,0.0,^VIX9D,2011-10-27 00:00:00-04:00
2011-10-28 00:00:00-04:00,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,23.030000686645508,0,0.0,0.0,^VIX9D,2011-10-28 00:00:00-04:00
2011-10-31 00:00:00-04:00,30.8799991607666,30.8799991607666,30.8799991607666,30.8799991607666,30.8799991607666,0,0.0,0.0,^VIX9D,2011-10-31 00:00:00-04:00
2011-11-01 00:00:00-04:00,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,0,0.0,0.0,^VIX9D,2011-11-01 00:00:00-04:00
2011-11-02 00:00:00-04:00,33.060001373291016,33.060001373291016,33.060001373291016,33.060001373291016,33.060001373291016,0,0.0,0.0,^VIX9D,2011-11-02 00:00:00-04:00
2011-11-03 00:00:00-04:00,29.5,29.5,29.5,29.5,29.5,0,0.0,0.0,^VIX9D,2011-11-03 00:00:00-04:00
2011-11-04 00:00:00-04:00,28.43000030517578,28.43000030517578,28.43000030517578,28.43000030517578,28.43000030517578,0,0.0,0.0,^VIX9D,2011-11-04 00:00:00-04:00
2011-11-07 00:00:00-05:00,28.389999389648438,28.389999389648438,28.389999389648438,28.389999389648438,28.389999389648438,0,0.0,0.0,^VIX9D,2011-11-07 00:00:00-05:00
2011-11-08 00:00:00-05:00,24.56999969482422,24.56999969482422,24.56999969482422,24.56999969482422,24.56999969482422,0,0.0,0.0,^VIX9D,2011-11-08 00:00:00-05:00
2011-11-09 00:00:00-05:00,38.13999938964844,38.13999938964844,38.13999938964844,38.13999938964844,38.13999938964844,0,0.0,0.0,^VIX9D,2011-11-09 00:00:00-05:00
2011-11-10 00:00:00-05:00,32.130001068115234,32.130001068115234,32.130001068115234,32.130001068115234,32.130001068115234,0,0.0,0.0,^VIX9D,2011-11-10 00:00:00-05:00
2011-11-11 00:00:00-05:00,28.030000686645508,28.030000686645508,28.030000686645508,28.030000686645508,28.030000686645508,0,0.0,0.0,^VIX9D,2011-11-11 00:00:00-05:00
2011-11-14 00:00:00-05:00,31.229999542236328,31.229999542236328,31.229999542236328,31.229999542236328,31.229999542236328,0,0.0,0.0,^VIX9D,2011-11-14 00:00:00-05:00
2011-11-15 00:00:00-05:00,31.56999969482422,31.56999969482422,31.56999969482422,31.56999969482422,31.56999969482422,0,0.0,0.0,^VIX9D,2011-11-15 00:00:00-05:00
2011-11-16 00:00:00-05:00,34.119998931884766,34.119998931884766,34.119998931884766,34.119998931884766,34.119998931884766,0,0.0,0.0,^VIX9D,2011-11-16 00:00:00-05:00
2011-11-17 00:00:00-05:00,32.619998931884766,32.619998931884766,32.619998931884766,32.619998931884766,32.619998931884766,0,0.0,0.0,^VIX9D,2011-11-17 00:00:00-05:00
2011-11-18 00:00:00-05:00,30.260000228881836,30.260000228881836,30.260000228881836,30.260000228881836,30.260000228881836,0,0.0,0.0,^VIX9D,2011-11-18 00:00:00-05:00
2011-11-21 00:00:00-05:00,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,33.34000015258789,0,0.0,0.0,^VIX9D,2011-11-21 00:00:00-05:00
2011-11-22 00:00:00-05:00,31.030000686645508,31.030000686645508,31.030000686645508,31.030000686645508,31.030000686645508,0,0.0,0.0,^VIX9D,2011-11-22 00:00:00-05:00
2011-11-23 00:00:00-05:00,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,0,0.0,0.0,^VIX9D,2011-11-23 00:00:00-05:00
2011-11-25 00:00:00-05:00,33.95000076293945,33.95000076293945,33.95000076293945,33.95000076293945,33.95000076293945,0,0.0,0.0,^VIX9D,2011-11-25 00:00:00-05:00
2011-11-28 00:00:00-05:00,31.8799991607666,31.8799991607666,31.8799991607666,31.8799991607666,31.8799991607666,0,0.0,0.0,^VIX9D,2011-11-28 00:00:00-05:00
2011-11-29 00:00:00-05:00,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,0,0.0,0.0,^VIX9D,2011-11-29 00:00:00-05:00
2011-11-30 00:00:00-05:00,27.43000030517578,27.43000030517578,27.43000030517578,27.43000030517578,27.43000030517578,0,0.0,0.0,^VIX9D,2011-11-30 00:00:00-05:00
2011-12-01 00:00:00-05:00,27.0,27.0,27.0,27.0,27.0,0,0.0,0.0,^VIX9D,2011-12-01 00:00:00-05:00
2011-12-02 00:00:00-05:00,27.780000686645508,27.780000686645508,27.780000686645508,27.780000686645508,27.780000686645508,0,0.0,0.0,^VIX9D,2011-12-02 00:00:00-05:00
2011-12-05 00:00:00-05:00,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,0,0.0,0.0,^VIX9D,2011-12-05 00:00:00-05:00
2011-12-06 00:00:00-05:00,28.5,28.5,28.5,28.5,28.5,0,0.0,0.0,^VIX9D,2011-12-06 00:00:00-05:00
2011-12-07 00:00:00-05:00,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,0,0.0,0.0,^VIX9D,2011-12-07 00:00:00-05:00
2011-12-08 00:00:00-05:00,31.6200008392334,31.6200008392334,31.6200008392334,31.6200008392334,31.6200008392334,0,0.0,0.0,^VIX9D,2011-12-08 00:00:00-05:00
2011-12-09 00:00:00-05:00,24.440000534057617,24.440000534057617,24.440000534057617,24.440000534057617,24.440000534057617,0,0.0,0.0,^VIX9D,2011-12-09 00:00:00-05:00
2011-12-12 00:00:00-05:00,25.989999771118164,25.989999771118164,25.989999771118164,25.989999771118164,25.989999771118164,0,0.0,0.0,^VIX9D,2011-12-12 00:00:00-05:00
2011-12-13 00:00:00-05:00,25.6299991607666,25.6299991607666,25.6299991607666,25.6299991607666,25.6299991607666,0,0.0,0.0,^VIX9D,2011-12-13 00:00:00-05:00
2011-12-14 00:00:00-05:00,25.6200008392334,25.6200008392334,25.6200008392334,25.6200008392334,25.6200008392334,0,0.0,0.0,^VIX9D,2011-12-14 00:00:00-05:00
2011-12-15 00:00:00-05:00,24.06999969482422,24.06999969482422,24.06999969482422,24.06999969482422,24.06999969482422,0,0.0,0.0,^VIX9D,2011-12-15 00:00:00-05:00
2011-12-16 00:00:00-05:00,22.760000228881836,22.760000228881836,22.760000228881836,22.760000228881836,22.760000228881836,0,0.0,0.0,^VIX9D,2011-12-16 00:00:00-05:00
2011-12-19 00:00:00-05:00,23.15999984741211,23.15999984741211,23.15999984741211,23.15999984741211,23.15999984741211,0,0.0,0.0,^VIX9D,2011-12-19 00:00:00-05:00
2011-12-20 00:00:00-05:00,21.549999237060547,21.549999237060547,21.549999237060547,21.549999237060547,21.549999237060547,0,0.0,0.0,^VIX9D,2011-12-20 00:00:00-05:00
2011-12-21 00:00:00-05:00,20.6200008392334,20.6200008392334,20.6200008392334,20.6200008392334,20.6200008392334,0,0.0,0.0,^VIX9D,2011-12-21 00:00:00-05:00
2011-12-22 00:00:00-05:00,19.719999313354492,19.719999313354492,19.719999313354492,19.719999313354492,19.719999313354492,0,0.0,0.0,^VIX9D,2011-12-22 00:00:00-05:00
2011-12-23 00:00:00-05:00,17.809999465942383,17.809999465942383,17.809999465942383,17.809999465942383,17.809999465942383,0,0.0,0.0,^VIX9D,2011-12-23 00:00:00-05:00
2011-12-27 00:00:00-05:00,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,0,0.0,0.0,^VIX9D,2011-12-27 00:00:00-05:00
2011-12-28 00:00:00-05:00,22.420000076293945,22.420000076293945,22.420000076293945,22.420000076293945,22.420000076293945,0,0.0,0.0,^VIX9D,2011-12-28 00:00:00-05:00
2011-12-29 00:00:00-05:00,19.420000076293945,19.420000076293945,19.420000076293945,19.420000076293945,19.420000076293945,0,0.0,0.0,^VIX9D,2011-12-29 00:00:00-05:00
2011-12-30 00:00:00-05:00,19.360000610351562,19.360000610351562,19.360000610351562,19.360000610351562,19.360000610351562,0,0.0,0.0,^VIX9D,2011-12-30 00:00:00-05:00
2012-01-03 00:00:00-05:00,20.6299991607666,20.6299991607666,20.6299991607666,20.6299991607666,20.6299991607666,0,0.0,0.0,^VIX9D,2012-01-03 00:00:00-05:00
2012-01-04 00:00:00-05:00,19.31999969482422,19.31999969482422,19.31999969482422,19.31999969482422,19.31999969482422,0,0.0,0.0,^VIX9D,2012-01-04 00:00:00-05:00
2012-01-05 00:00:00-05:00,18.25,18.25,18.25,18.25,18.25,0,0.0,0.0,^VIX9D,2012-01-05 00:00:00-05:00
2012-01-06 00:00:00-05:00,17.010000228881836,17.010000228881836,17.010000228881836,17.010000228881836,17.010000228881836,0,0.0,0.0,^VIX9D,2012-01-06 00:00:00-05:00
2012-01-09 00:00:00-05:00,17.610000610351562,17.610000610351562,17.610000610351562,17.610000610351562,17.610000610351562,0,0.0,0.0,^VIX9D,2012-01-09 00:00:00-05:00
2012-01-10 00:00:00-05:00,17.479999542236328,17.479999542236328,17.479999542236328,17.479999542236328,17.479999542236328,0,0.0,0.0,^VIX9D,2012-01-10 00:00:00-05:00
2012-01-11 00:00:00-05:00,17.1200008392334,17.1200008392334,17.1200008392334,17.1200008392334,17.1200008392334,0,0.0,0.0,^VIX9D,2012-01-11 00:00:00-05:00
2012-01-12 00:00:00-05:00,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,0,0.0,0.0,^VIX9D,2012-01-12 00:00:00-05:00
2012-01-13 00:00:00-05:00,17.690000534057617,17.690000534057617,17.690000534057617,17.690000534057617,17.690000534057617,0,0.0,0.0,^VIX9D,2012-01-13 00:00:00-05:00
2012-01-17 00:00:00-05:00,22.06999969482422,22.06999969482422,22.06999969482422,22.06999969482422,22.06999969482422,0,0.0,0.0,^VIX9D,2012-01-17 00:00:00-05:00
2012-01-18 00:00:00-05:00,20.670000076293945,20.670000076293945,20.670000076293945,20.670000076293945,20.670000076293945,0,0.0,0.0,^VIX9D,2012-01-18 00:00:00-05:00
2012-01-19 00:00:00-05:00,17.40999984741211,17.40999984741211,17.40999984741211,17.40999984741211,17.40999984741211,0,0.0,0.0,^VIX9D,2012-01-19 00:00:00-05:00
2012-01-20 00:00:00-05:00,16.1200008392334,16.1200008392334,16.1200008392334,16.1200008392334,16.1200008392334,0,0.0,0.0,^VIX9D,2012-01-20 00:00:00-05:00
2012-01-23 00:00:00-05:00,18.1200008392334,18.1200008392334,18.1200008392334,18.1200008392334,18.1200008392334,0,0.0,0.0,^VIX9D,2012-01-23 00:00:00-05:00
2012-01-24 00:00:00-05:00,18.079999923706055,18.079999923706055,18.079999923706055,18.079999923706055,18.079999923706055,0,0.0,0.0,^VIX9D,2012-01-24 00:00:00-05:00
2012-01-25 00:00:00-05:00,17.360000610351562,17.360000610351562,17.360000610351562,17.360000610351562,17.360000610351562,0,0.0,0.0,^VIX9D,2012-01-25 00:00:00-05:00
2012-01-26 00:00:00-05:00,16.399999618530273,16.399999618530273,16.399999618530273,16.399999618530273,16.399999618530273,0,0.0,0.0,^VIX9D,2012-01-26 00:00:00-05:00
2012-01-27 00:00:00-05:00,16.6299991607666,16.6299991607666,16.6299991607666,16.6299991607666,16.6299991607666,0,0.0,0.0,^VIX9D,2012-01-27 00:00:00-05:00
2012-01-30 00:00:00-05:00,18.469999313354492,18.469999313354492,18.469999313354492,18.469999313354492,18.469999313354492,0,0.0,0.0,^VIX9D,2012-01-30 00:00:00-05:00
2012-01-31 00:00:00-05:00,18.440000534057617,18.440000534057617,18.440000534057617,18.440000534057617,18.440000534057617,0,0.0,0.0,^VIX9D,2012-01-31 00:00:00-05:00
2012-02-01 00:00:00-05:00,16.8700008392334,16.8700008392334,16.8700008392334,16.8700008392334,16.8700008392334,0,0.0,0.0,^VIX9D,2012-02-01 00:00:00-05:00
2012-02-02 00:00:00-05:00,15.779999732971191,15.779999732971191,15.779999732971191,15.779999732971191,15.779999732971191,0,0.0,0.0,^VIX9D,2012-02-02 00:00:00-05:00
2012-02-03 00:00:00-05:00,15.34000015258789,15.34000015258789,15.34000015258789,15.34000015258789,15.34000015258789,0,0.0,0.0,^VIX9D,2012-02-03 00:00:00-05:00
2012-02-06 00:00:00-05:00,16.639999389648438,16.639999389648438,16.639999389648438,16.639999389648438,16.639999389648438,0,0.0,0.0,^VIX9D,2012-02-06 00:00:00-05:00
2012-02-07 00:00:00-05:00,16.110000610351562,16.110000610351562,16.110000610351562,16.110000610351562,16.110000610351562,0,0.0,0.0,^VIX9D,2012-02-07 00:00:00-05:00
2012-02-08 00:00:00-05:00,16.329999923706055,16.329999923706055,16.329999923706055,16.329999923706055,16.329999923706055,0,0.0,0.0,^VIX9D,2012-02-08 00:00:00-05:00
2012-02-09 00:00:00-05:00,16.559999465942383,16.559999465942383,16.559999465942383,16.559999465942383,16.559999465942383,0,0.0,0.0,^VIX9D,2012-02-09 00:00:00-05:00
2012-02-10 00:00:00-05:00,19.65999984741211,19.65999984741211,19.65999984741211,19.65999984741211,19.65999984741211,0,0.0,0.0,^VIX9D,2012-02-10 00:00:00-05:00
2012-02-13 00:00:00-05:00,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0,0.0,0.0,^VIX9D,2012-02-13 00:00:00-05:00
2012-02-14 00:00:00-05:00,19.229999542236328,19.229999542236328,19.229999542236328,19.229999542236328,19.229999542236328,0,0.0,0.0,^VIX9D,2012-02-14 00:00:00-05:00
2012-02-15 00:00:00-05:00,21.260000228881836,21.260000228881836,21.260000228881836,21.260000228881836,21.260000228881836,0,0.0,0.0,^VIX9D,2012-02-15 00:00:00-05:00
