Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2023-04-21 14:30:00-04:00,317.04998779296875,317.20001220703125,315.8399963378906,316.2950134277344,316.2950134277344,4552314,0.0,0.0,0.0,317.3080444442136,315.2540277946228,36.41464165222942,-0.46659069711802204,-0.3244616931751765,27094956
2023-04-21 15:30:00-04:00,316.30999755859375,316.7300109863281,315.9800109863281,316.6000061035156,316.6000061035156,5658632,0.0,0.0,0.0,317.28027823477447,315.26742061361676,39.820072884064636,-0.4458422584305026,-0.34873780622624173,32753588
2023-04-24 09:30:00-04:00,316.3800048828125,317.7391052246094,315.80999755859375,316.7701110839844,316.7701110839844,9272883,0.0,0.0,0.0,317.26027167984154,315.2823727576005,45.33733484285958,-0.41093590764444343,-0.3611774265098821,42026471
2023-04-24 10:30:00-04:00,316.7749938964844,316.8550109863281,314.42498779296875,314.4700012207031,314.4700012207031,7067099,0.0,0.0,0.0,317.150849308895,315.27428945872595,37.361454606104985,-0.5623891443257207,-0.40141977007304985,34959372
2023-04-24 11:30:00-04:00,314.4599914550781,314.80999755859375,313.739990234375,314.55999755859375,314.55999755859375,5285067,0.0,0.0,0.0,317.0492472794714,315.2671820766351,34.869756313018414,-0.6674608994513846,-0.45462799594871683,40244439
2023-04-24 12:30:00-04:00,314.55999755859375,315.1300048828125,314.4800109863281,314.9840087890625,314.9840087890625,4262134,0.0,0.0,0.0,316.96825753474945,315.26436443198264,30.7630707187095,-0.7083514254019292,-0.5053726818393594,44506573
2023-04-24 13:30:00-04:00,314.989990234375,316.1600036621094,314.9100036621094,315.7200012207031,315.7200012207031,5573666,0.0,0.0,0.0,316.91930630674767,315.2688981313729,42.81901410063095,-0.6736041343730221,-0.539018972346092,50080239
2023-04-24 14:30:00-04:00,315.7300109863281,316.0400085449219,315.2300109863281,315.7149963378906,315.7149963378906,3603609,0.0,0.0,0.0,316.87207846483176,315.27333691949747,54.46477976693197,-0.6391033228296692,-0.5590358424428075,46476630
2023-04-24 15:30:00-04:00,315.7200012207031,316.0797119140625,315.4599914550781,315.94000244140625,315.94000244140625,7079042,0.0,0.0,0.0,316.83552646391314,315.2799704072777,47.068268430928754,-0.5868403388861338,-0.5645967417314728,53555672
2023-04-25 09:30:00-04:00,314.2900085449219,314.9700012207031,313.0799865722656,313.3500061035156,313.3500061035156,10153414,0.0,0.0,0.0,316.6988393909564,315.2607667823646,34.535202671293874,-0.7458153118802784,-0.6008404557612339,43402258
2023-04-25 10:30:00-04:00,313.3500061035156,313.9700012207031,312.8999938964844,313.3900146484375,313.3900146484375,6711579,0.0,0.0,0.0,316.56908155791643,315.24215233327084,34.535434970831616,-0.8586774687693719,-0.6524078583628615,50113837
2023-04-25 11:30:00-04:00,313.3900146484375,313.3900146484375,312.2699890136719,312.3999938964844,312.3999938964844,4621617,0.0,0.0,0.0,316.4055879241348,315.21387214982025,30.535693128436336,-1.016292751744004,-0.7251848370390901,45492220
2023-04-25 12:30:00-04:00,312.3999938964844,312.7898864746094,311.1099853515625,311.76470947265625,311.76470947265625,6992655,0.0,0.0,0.0,316.2235926907435,315.1795521231818,27.63061768680977,-1.1788767850153477,-0.8159232266343416,38499565
2023-04-25 13:30:00-04:00,311.7699890136719,311.8399963378906,310.5199890136719,311.135009765625,311.135009765625,5719690,0.0,0.0,0.0,316.0240404191702,315.13930792061905,20.152600041410295,-1.343055399848481,-0.9213496612771696,32779875
2023-04-25 14:30:00-04:00,311.1400146484375,311.4599914550781,310.6549987792969,310.7799987792969,310.7799987792969,6525286,0.0,0.0,0.0,315.8183917274105,315.0959317102577,20.95905380214694,-1.48469985881394,-1.0340197007845238,26254589
2023-04-25 15:30:00-04:00,310.7799987792969,311.1600036621094,309.8900146484375,309.95001220703125,309.95001220703125,8707306,0.0,0.0,0.0,315.5882591971996,315.0447285311211,16.817169849821667,-1.644964960818811,-1.1562087527913811,17547283
2023-04-26 09:30:00-04:00,313.44000244140625,313.8500061035156,312.1400146484375,312.6700134277344,312.6700134277344,16668192,0.0,0.0,0.0,315.47381818663234,315.0210995251173,33.69110799275549,-1.5348025933782878,-1.2319275209087626,34215475
2023-04-26 10:30:00-04:00,312.6600036621094,314.54998779296875,312.5849914550781,314.06500244140625,314.06500244140625,8021475,0.0,0.0,0.0,315.41857051034896,315.0115861212993,48.26404422364018,-1.3197212435136976,-1.2494862654297496,42236950
2023-04-26 11:30:00-04:00,314.05999755859375,314.93499755859375,313.8900146484375,314.44000244140625,314.44000244140625,5587648,0.0,0.0,0.0,315.38019529195907,315.00589872149936,49.49792889283872,-1.1062561261722976,-1.2208402375782592,47824598
2023-04-26 12:30:00-04:00,314.44000244140625,314.4700012207031,313.2900085449219,313.45001220703125,313.45001220703125,4039544,0.0,0.0,0.0,315.30450183764816,314.99041726364396,43.87185339068185,-1.0053780486479127,-1.17774779979219,43785054
2023-04-26 13:30:00-04:00,313.4700012207031,313.6499938964844,312.1199951171875,312.7650146484375,312.7650146484375,4875828,0.0,0.0,0.0,315.20491410473795,314.96827395403994,38.14686145039943,-0.9695288980120722,-1.1361040194361665,38909226
2023-04-26 14:30:00-04:00,312.760009765625,312.7998046875,311.4700012207031,311.9949951171875,311.9949951171875,5929123,0.0,0.0,0.0,315.0790349287556,314.93868908999167,35.94105014520635,-0.9918192537331265,-1.1072470662955585,32980103
2023-04-26 15:30:00-04:00,312.0,312.3800048828125,311.3399963378906,311.79998779296875,311.79998779296875,6490723,0.0,0.0,0.0,314.95044484499925,314.9074582313148,34.31814083386894,-1.0135365639510496,-1.0885049658266568,26489380
2023-04-27 09:30:00-04:00,315.70001220703125,316.95001220703125,315.04998779296875,316.6600036621094,316.6600036621094,13644879,0.0,0.0,0.0,315.01748636723886,314.9248964943078,60.69809556499817,-0.631307702749325,-0.9970655132111905,40134259
2023-04-27 10:30:00-04:00,316.6600036621094,318.2749938964844,316.510009765625,318.0400085449219,318.0400085449219,8936310,0.0,0.0,0.0,315.13601664871663,314.95589263411495,63.83101168961079,-0.21456039687979,-0.8405644899449104,49070569
2023-04-27 11:30:00-04:00,318.0400085449219,318.67999267578125,317.7900085449219,318.489990234375,318.489990234375,4923588,0.0,0.0,0.0,315.2675450246248,314.9910577843663,68.71542854999203,0.1502921330528011,-0.6423931653453682,53994157
2023-04-27 12:30:00-04:00,318.4849853515625,319.2900085449219,318.45001220703125,319.2250061035156,319.2250061035156,3948830,0.0,0.0,0.0,315.4227395767382,315.03318662336284,72.78687852230506,0.49306626848073165,-0.41530127858014826,57942987
2023-04-27 13:30:00-04:00,319.2250061035156,320.1400146484375,319.2250061035156,320.0299987792969,320.0299987792969,5493259,0.0,0.0,0.0,315.60341640821105,315.0829061473025,76.88117798309315,0.8202184539241557,-0.16819733207928744,63436246
2023-04-27 14:30:00-04:00,320.0400085449219,320.8599853515625,319.8699951171875,320.56988525390625,320.56988525390625,8790379,0.0,0.0,0.0,315.79817989235596,315.1375029543334,79.25867148238342,1.1102549168024893,0.08749311769706794,72226625
2023-04-27 15:30:00-04:00,320.57000732421875,320.80999755859375,320.19500732421875,320.4100036621094,320.4100036621094,11493257,0.0,0.0,0.0,315.9790357264639,315.1899656479431,82.56579134892931,1.3120848970134489,0.3324114735603441,60733368
2023-04-28 09:30:00-04:00,320.1099853515625,321.8500061035156,318.9599914550781,321.8349914550781,321.8349914550781,16337693,0.0,0.0,0.0,316.2086810491547,315.25608530771564,81.03664233214555,1.5689355043441537,0.579716279717106,77071061
2023-04-28 10:30:00-04:00,321.83990478515625,321.8699951171875,319.2200012207031,319.9800109863281,319.9800109863281,10113348,0.0,0.0,0.0,316.35657634080854,315.3030895433238,69.42561913066137,1.6043164783428097,0.7846363194422468,66957713
2023-04-28 11:30:00-04:00,319.9800109863281,321.3800048828125,319.9700012207031,320.989990234375,320.989990234375,5709239,0.0,0.0,0.0,316.53827884643863,315.35967561985166,70.64973099451214,1.6943219509399796,0.9665734457417934,72666952
2023-04-28 12:30:00-04:00,320.989990234375,321.8299865722656,320.5,321.67999267578125,321.67999267578125,5163483,0.0,0.0,0.0,316.73991468288347,315.42256434677637,76.44637176333988,1.8005734766375099,1.1333734519209369,77830435
2023-04-28 13:30:00-04:00,321.69000244140625,321.8800048828125,321.010009765625,321.5050048828125,321.5050048828125,5285784,0.0,0.0,0.0,316.92678096523366,315.4830861431549,79.03700699584306,1.8493404779399043,1.2765668571247304,72544651
2023-04-28 14:30:00-04:00,321.5150146484375,322.2099914550781,321.1000061035156,321.7300109863281,321.7300109863281,8167641,0.0,0.0,0.0,317.11514292684524,315.5452445993059,83.55807284379465,1.8844223421701827,1.398137954133821,80712292
2023-04-28 15:30:00-04:00,321.7300109863281,322.6499938964844,321.4200134277344,322.6199951171875,322.6199951171875,5987134,0.0,0.0,0.0,317.33101948332927,315.615640126847,85.59281538115583,1.9614291198302567,1.5107961872731082,86699426
2023-05-01 09:30:00-04:00,322.0899963378906,322.7699890136719,321.6099853515625,321.79998779296875,321.79998779296875,9148546,0.0,0.0,0.0,317.5062731425308,315.6771759245199,73.02922492554987,1.9339959070072155,1.5954361312199297,77550880
2023-05-01 10:30:00-04:00,321.7900085449219,322.8800048828125,321.0899963378906,321.30999755859375,321.30999755859375,6779739,0.0,0.0,0.0,317.6554388059058,315.7332239009783,65.92059242177959,1.8513752696372308,1.64662395890339,70771141
2023-05-01 11:30:00-04:00,321.29998779296875,322.6099853515625,321.19000244140625,322.54998779296875,322.54998779296875,3963140,0.0,0.0,0.0,317.84738190343774,315.8010523974161,68.35492985728635,1.8644623072646027,1.6901916285756327,74734281
2023-05-01 12:30:00-04:00,322.55999755859375,323.4599914550781,322.55999755859375,323.1199951171875,323.1199951171875,4382812,0.0,0.0,0.0,318.054151049075,315.87387769811033,67.87564041154408,1.8989389203603082,1.7319410869325678,79117093
2023-05-01 13:30:00-04:00,323.1099853515625,323.6300048828125,322.5899963378906,322.7200012207031,322.7200012207031,4403908,0.0,0.0,0.0,318.23712556560946,315.941998330176,62.82213158155042,1.8724018372215596,1.7600332369903664,74713185
2023-05-01 14:30:00-04:00,322.7200012207031,322.7200012207031,321.760009765625,322.2699890136719,322.2699890136719,4655201,0.0,0.0,0.0,318.39527707337663,316.00496341160385,58.173724474075726,1.7943743528656455,1.7669014601654223,70057984
2023-05-01 15:30:00-04:00,322.2950134277344,322.6000061035156,321.739990234375,322.20001220703125,322.20001220703125,5250940,0.0,0.0,0.0,318.5444823727357,316.0666056881753,58.68101292050853,1.7072108024518116,1.7549633286227002,64807044
2023-05-02 09:30:00-04:00,321.8299865722656,322.45001220703125,319.6700134277344,319.67999267578125,319.67999267578125,11310771,0.0,0.0,0.0,318.5890121885414,316.10255978755447,40.552343083135106,1.4184376786666348,1.6876581986314874,53496273
2023-05-02 10:30:00-04:00,319.8349914550781,319.9100036621094,317.7200012207031,318.1499938964844,318.1499938964844,13351826,0.0,0.0,0.0,318.57179578493134,316.1229322662503,41.74176738241872,1.0539752126383632,1.5609216014328626,40144447
2023-05-02 11:30:00-04:00,318.1600036621094,318.80999755859375,317.6099853515625,318.6499938964844,318.6499938964844,7159692,0.0,0.0,0.0,318.5748623775413,316.14807715809343,38.93092964773341,0.7963026228710532,1.407997805720501,47304139
2023-05-02 12:30:00-04:00,318.6449890136719,319.5703125,318.6000061035156,319.44500732421875,319.44500732421875,5025599,0.0,0.0,0.0,318.60898570878356,316.18088243337826,39.53167256530912,0.648767589534998,1.2561517624834002,52329738
2023-05-02 13:30:00-04:00,319.45001220703125,320.27069091796875,318.9700927734375,319.2200012207031,319.2200012207031,4887939,0.0,0.0,0.0,318.63294710140786,316.21112242131187,39.34730833691387,0.5078348960194035,1.106488389190601,47441799
2023-05-02 14:30:00-04:00,319.2200012207031,320.260009765625,319.09051513671875,319.7650146484375,319.7650146484375,5497588,0.0,0.0,0.0,318.67734190717374,316.24648453302456,41.10459959715188,0.43510710592164514,0.9722121325368098,52939387
2023-05-02 15:30:00-04:00,319.7699890136719,319.7900085449219,319.0400085449219,319.3599853515625,319.3599853515625,6457840,0.0,0.0,0.0,318.7041122383263,316.2774646406717,34.56443334720488,0.3408581286764729,0.8459413317647425,46481547
2023-05-03 09:30:00-04:00,319.75,320.7900085449219,319.4750061035156,319.6700134277344,319.6700134277344,8492363,0.0,0.0,0.0,318.7419907163423,316.3112213450206,39.40319627354466,0.2878634986926727,0.7343257651503285,54973910
2023-05-03 10:30:00-04:00,319.6499938964844,320.3599853515625,319.260009765625,319.45001220703125,319.45001220703125,4185760,0.0,0.0,0.0,318.7697562649968,316.34245309489137,40.49096026510731,0.22551303880658224,0.6325632198815794,50788150
2023-05-03 11:30:00-04:00,319.44500732421875,320.1600036621094,319.20001220703125,320.07000732421875,320.07000732421875,2947971,0.0,0.0,0.0,318.82074650261336,316.37954318672547,36.46312941850625,0.2235513141837373,0.550760838742011,53736121
2023-05-03 12:30:00-04:00,320.0799865722656,320.57000732421875,319.739990234375,320.44000244140625,320.44000244140625,2929759,0.0,0.0,0.0,318.8842467355072,316.41994576637404,35.04482227762564,0.24898203712734812,0.49040507841907843,56665880
2023-05-03 13:30:00-04:00,320.45001220703125,321.9700012207031,319.42999267578125,321.3299865722656,321.3299865722656,8609003,0.0,0.0,0.0,318.9801581016546,316.4688018937959,42.64548214170381,0.33706487566024634,0.459737037867312,65274883
2023-05-03 14:30:00-04:00,321.3299865722656,322.4700012207031,317.8800048828125,317.9200134277344,317.9200134277344,20354298,0.0,0.0,0.0,318.9385838007165,316.4832418095565,32.47395807717655,0.13021380172017416,0.3938323906378845,44920585
2023-05-03 15:30:00-04:00,317.9206848144531,318.1094055175781,317.17999267578125,317.3500061035156,317.3500061035156,8637723,0.0,0.0,0.0,318.87628663612037,316.49186632989444,31.21618203608668,-0.07880359320438401,0.29930519386943083,36282862
2023-05-04 09:30:00-04:00,317.05999755859375,317.1300048828125,315.19000244140625,315.2760009765625,315.2760009765625,11946468,0.0,0.0,0.0,318.73509896319655,316.47976816717477,32.33322396932584,-0.407113316241805,0.15802149184718367,24336394
2023-05-04 10:30:00-04:00,315.2749938964844,317.6700134277344,315.114990234375,316.77099609375,316.77099609375,8439164,0.0,0.0,0.0,318.65807532125746,316.48266595748896,44.452519796206495,-0.5404376959827459,0.018329654281197746,32775558
2023-05-04 11:30:00-04:00,316.760009765625,317.1000061035156,315.81500244140625,316.8999938964844,316.8999938964844,5170100,0.0,0.0,0.0,318.58913095165855,316.4868184742949,42.74343360717558,-0.6284448617042813,-0.11102524891589807,37945658
2023-05-04 12:30:00-04:00,316.8999938964844,318.04998779296875,316.29998779296875,317.67498779296875,317.67498779296875,4789412,0.0,0.0,0.0,318.5532822003374,316.4986410545802,42.64821453017021,-0.6284117050804525,-0.21450254014880898,42735070
2023-05-04 13:30:00-04:00,317.67999267578125,318.2300109863281,316.55499267578125,316.5809020996094,316.5809020996094,5781353,0.0,0.0,0.0,318.4759339610931,316.4994595724412,39.77656405163852,-0.708501831924309,-0.313302398503909,36953717
2023-05-04 14:30:00-04:00,316.57000732421875,317.2699890136719,316.010009765625,316.54010009765625,316.54010009765625,5586759,0.0,0.0,0.0,318.40001890762505,316.4998639557767,36.999345501429566,-0.7664312724058959,-0.4039281732843064,31366958
2023-05-04 15:30:00-04:00,316.54998779296875,317.2850036621094,316.0,316.239990234375,316.239990234375,5449576,0.0,0.0,0.0,318.315311900831,316.49727814760354,37.31500322596655,-0.8270237146130057,-0.4885472815500463,25917382
2023-05-05 09:30:00-04:00,318.4700012207031,320.9200134277344,318.1000061035156,320.7300109863281,320.7300109863281,14234466,0.0,0.0,0.0,318.4100059826152,316.53939489226747,53.21640892675248,-0.5068933604643462,-0.4922164973329063,40151848
2023-05-05 10:30:00-04:00,320.739990234375,321.7799987792969,320.69000244140625,321.6600036621094,321.6600036621094,6828712,0.0,0.0,0.0,318.5374568720071,316.5903462233107,56.42889482701988,-0.17611496800105897,-0.42899619146653684,46980560
2023-05-05 11:30:00-04:00,321.67999267578125,321.69000244140625,320.8900146484375,321.1050109863281,321.1050109863281,3723100,0.0,0.0,0.0,318.6381452686472,316.63526826075366,53.022269353128316,0.040775980367982356,-0.335041757099633,43257460
2023-05-05 12:30:00-04:00,321.1199951171875,322.04998779296875,320.8699951171875,322.0299987792969,322.0299987792969,4244383,0.0,0.0,0.0,318.77115913180995,316.68894717138596,54.49711792925936,0.28402830254213995,-0.2112277451712784,47501843
2023-05-05 13:30:00-04:00,322.04998779296875,322.94000244140625,322.0299987792969,322.8175964355469,322.8175964355469,4473206,0.0,0.0,0.0,318.9298429476428,316.74992875610394,54.23204078372541,0.5342021195299935,-0.06214177223102402,51975049
2023-05-05 14:30:00-04:00,322.80999755859375,323.760009765625,322.75,323.32000732421875,323.32000732421875,6979559,0.0,0.0,0.0,319.10200625652817,316.8153026722046,68.4073976210935,0.7641978348472662,0.10312614918463403,58954608
2023-05-05 15:30:00-04:00,323.3299865722656,323.40179443359375,322.8500061035156,322.9150085449219,322.9150085449219,4860392,0.0,0.0,0.0,319.2515357580338,316.8759962629779,69.18570640989492,0.9033775059371578,0.2631764205351388,54094216
